snapshot_date,keyword,provider,count_top_n,share_pct,best_rank
2026-07-12,KI-Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2
2026-07-12,KI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,3
2026-07-12,KI-Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4
2026-07-12,KI-Manager,ecomex GmbH & Co. KG,1,5.0,5
2026-07-12,KI-Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6
2026-07-12,KI-Manager,IBB Institut für Berufliche Bildung AG,1,5.0,7
2026-07-12,KI-Manager,StackFuel GmbH,1,5.0,8
2026-07-12,KI-Manager,Karriere Tutor GmbH,1,5.0,9
2026-07-12,KI-Manager,isb Institut für Schulung und Beruf,1,5.0,10
2026-07-12,KI-Manager,Skilldrops GmbH,1,5.0,11
2026-07-12,KI-Manager,CBZ Landshut GmbH,1,5.0,12
2026-07-12,KI-Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,13
2026-07-12,KI-Manager,GFN GmbH,1,5.0,14
2026-07-12,KI-Manager,New Horizons Hamburg / Bremen,1,5.0,15
2026-07-12,Künstliche Intelligenz,NH Schulungscenter für IT und Business GmbH,4,20.0,1
2026-07-12,Künstliche Intelligenz,OneCareer,4,20.0,6
2026-07-12,Künstliche Intelligenz,Learning Digital Academy GmbH,2,10.0,2
2026-07-12,Künstliche Intelligenz,mycareernow,2,10.0,19
2026-07-12,Künstliche Intelligenz,ImpaQt Education Group,1,5.0,7
2026-07-12,Künstliche Intelligenz,Ruhr-Universität Bochum,1,5.0,9
2026-07-12,Künstliche Intelligenz,A-Leecon GmbH,1,5.0,10
2026-07-12,Künstliche Intelligenz,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11
2026-07-12,Künstliche Intelligenz,ebam Akademie für Wirtschaft und Management,1,5.0,14
2026-07-12,Künstliche Intelligenz,Kolping-Akademie Würzburg,1,5.0,16
2026-07-12,Künstliche Intelligenz,Forward Education GmbH,1,5.0,17
2026-07-12,Künstliche Intelligenz,ibo Akademie GmbH,1,5.0,18
2026-07-12,Künstliche Intelligenz Weiterbildung,A-Leecon GmbH,4,20.0,1
2026-07-12,Künstliche Intelligenz Weiterbildung,OneCareer,3,15.0,14
2026-07-12,Künstliche Intelligenz Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,4
2026-07-12,Künstliche Intelligenz Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,2
2026-07-12,Künstliche Intelligenz Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3
2026-07-12,Künstliche Intelligenz Weiterbildung,neuefische GmbH,1,5.0,5
2026-07-12,Künstliche Intelligenz Weiterbildung,WBS TRAINING SE,1,5.0,7
2026-07-12,Künstliche Intelligenz Weiterbildung,W3 digital brands GmbH,1,5.0,9
2026-07-12,Künstliche Intelligenz Weiterbildung,Bildung First GmbH,1,5.0,10
2026-07-12,Künstliche Intelligenz Weiterbildung,WBK Akademie GmbH,1,5.0,11
2026-07-12,Künstliche Intelligenz Weiterbildung,Learning Digital Academy GmbH,1,5.0,12
2026-07-12,Künstliche Intelligenz Weiterbildung,Code S Academy Ramona Sander,1,5.0,13
2026-07-12,Künstliche Intelligenz Weiterbildung,NH Schulungscenter für IT und Business GmbH,1,5.0,17
2026-07-12,Künstliche Intelligenz Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,18
2026-07-12,Manager KI,Jivo Group GmbH,1,5.0,1
2026-07-12,Manager KI,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2
2026-07-12,Manager KI,COMCAVE.COLLEGE GmbH,1,5.0,3
2026-07-12,Manager KI,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4
2026-07-12,Manager KI,ecomex GmbH & Co. KG,1,5.0,5
2026-07-12,Manager KI,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6
2026-07-12,Manager KI,IBB Institut für Berufliche Bildung AG,1,5.0,7
2026-07-12,Manager KI,StackFuel GmbH,1,5.0,8
2026-07-12,Manager KI,Karriere Tutor GmbH,1,5.0,9
2026-07-12,Manager KI,isb Institut für Schulung und Beruf,1,5.0,10
2026-07-12,Manager KI,Skilldrops GmbH,1,5.0,11
2026-07-12,Manager KI,CBZ Landshut GmbH,1,5.0,12
2026-07-12,Manager KI,CBW College Berufliche Weiterbildung GmbH,1,5.0,13
2026-07-12,Manager KI,GFN GmbH,1,5.0,14
2026-07-12,Manager KI,New Horizons Hamburg / Bremen,1,5.0,15
2026-07-12,Marketing Automation,DCI Digital Career Institute GmbH,6,30.0,1
2026-07-12,Marketing Automation,velpTEC GmbH,6,30.0,3
2026-07-12,Marketing Automation,Forward Education GmbH,2,10.0,13
2026-07-12,Marketing Automation,Karriere Tutor GmbH,1,5.0,4
2026-07-12,Marketing Automation,GrandEdu GmbH,1,5.0,5
2026-07-12,Marketing Automation,Talentspring Academy Group,1,5.0,10
2026-07-12,Marketing Automation,Masters of Digital GmbH,1,5.0,15
2026-07-12,Marketing Automation,Learnix GmbH,1,5.0,17
2026-07-12,Marketing Automation,Ironhack Germany GmbH,1,5.0,19
2026-07-12,Marketing Kampagnen,OneCareer,6,30.0,4
2026-07-12,Marketing Kampagnen,Masters of Digital GmbH,4,20.0,1
2026-07-12,Marketing Kampagnen,Karriere Tutor GmbH,3,15.0,2
2026-07-12,Marketing Kampagnen,GrandEdu GmbH,1,5.0,3
2026-07-12,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,5
2026-07-12,Marketing Kampagnen,Forward Education GmbH,1,5.0,8
2026-07-12,Marketing Kampagnen,mycareernow,1,5.0,11
2026-07-12,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,12
2026-07-12,Marketing Kampagnen,ifmera academy GmbH,1,5.0,16
2026-07-12,Marketing Kampagnen,Talentspring Academy Group,1,5.0,20
2026-07-12,Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,8,40.0,2
2026-07-12,Marketing Kurs,Talentspring Academy Group,2,10.0,9
2026-07-12,Marketing Kurs,WBS TRAINING SE,2,10.0,10
2026-07-12,Marketing Kurs,Hochschule Geisenheim,1,5.0,1
2026-07-12,Marketing Kurs,Learnix GmbH,1,5.0,3
2026-07-12,Marketing Kurs,Masters of Digital GmbH,1,5.0,5
2026-07-12,Marketing Kurs,LearnWise Academy,1,5.0,7
2026-07-12,Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,8
2026-07-12,Marketing Kurs,OneCareer,1,5.0,13
2026-07-12,Marketing Kurs,A-Leecon GmbH,1,5.0,15
2026-07-12,Marketing Kurs,GFN GmbH,1,5.0,20
2026-07-12,Marketing Manager,Talentspring Academy Group,5,25.0,1
2026-07-12,Marketing Manager,OneCareer,3,15.0,2
2026-07-12,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,6
2026-07-12,Marketing Manager,Karriere Tutor GmbH,3,15.0,7
2026-07-12,Marketing Manager,SGD,2,10.0,3
2026-07-12,Marketing Manager,Bildung Next Level GmbH,1,5.0,4
2026-07-12,Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,5
2026-07-12,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,8
2026-07-12,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11
2026-07-12,Marketing mit AI,neuefische GmbH,5,25.0,1
2026-07-12,Marketing mit AI,Talentspring Academy Group,2,10.0,3
2026-07-12,Marketing mit AI,New Horizons Hamburg / Bremen,1,5.0,4
2026-07-12,Marketing mit AI,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,5
2026-07-12,Marketing mit AI,velpTEC GmbH,1,5.0,7
2026-07-12,Marketing mit AI,Distart Education GmbH,1,5.0,8
2026-07-12,Marketing mit AI,New Horizons Nord / West,1,5.0,9
2026-07-12,Marketing mit AI,New Horizons Hannover/Leipzig,1,5.0,10
2026-07-12,Marketing mit AI,Masters of Digital GmbH,1,5.0,12
2026-07-12,Marketing mit AI,Liora,1,5.0,13
2026-07-12,Marketing mit AI,NH Schulungscenter für IT und Business GmbH,1,5.0,14
2026-07-12,Marketing mit AI,ImpaQt Education Group,1,5.0,16
2026-07-12,Marketing mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18
2026-07-12,Marketing mit AI,GrandEdu GmbH,1,5.0,19
2026-07-12,Marketing mit AI,Agile Heroes GmbH,1,5.0,20
2026-07-12,Marketingkampagnen mit AI,neuefische GmbH,5,25.0,1
2026-07-12,Marketingkampagnen mit AI,A-Leecon GmbH,5,25.0,2
2026-07-12,Marketingkampagnen mit AI,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,8
2026-07-12,Marketingkampagnen mit AI,ImpaQt Education Group,1,5.0,4
2026-07-12,Marketingkampagnen mit AI,Masters of Digital GmbH,1,5.0,5
2026-07-12,Marketingkampagnen mit AI,New Horizons München - IT Computer und Business Trainings,1,5.0,9
2026-07-12,Marketingkampagnen mit AI,WBS TRAINING SE,1,5.0,15
2026-07-12,Marketingkampagnen mit AI,WBK Akademie GmbH,1,5.0,16
2026-07-12,Marketingkampagnen mit AI,velpTEC GmbH,1,5.0,19
2026-07-12,Marketingkampagnen mit AI,Donner + Partner GmbH Baden-Württemberg,1,5.0,20
2026-07-12,Marketingstrategie mit KI,A-Leecon GmbH,16,80.0,1
2026-07-12,Marketingstrategie mit KI,OneCareer,1,5.0,6
2026-07-12,Marketingstrategie mit KI,neuefische GmbH,1,5.0,7
2026-07-12,Marketingstrategie mit KI,cimdata Bildungsakademie GmbH,1,5.0,9
2026-07-12,Marketingstrategie mit KI,mycareernow,1,5.0,15
2026-07-12,Mediendesign Kurs,Distart Education GmbH,11,55.0,2
2026-07-12,Mediendesign Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1
2026-07-12,Mediendesign Kurs,Digitale Leute School,1,5.0,5
2026-07-12,Mediendesign Kurs,ecomex GmbH & Co. KG,1,5.0,7
2026-07-12,Mediendesign Kurs,FiGD Akademie für Medienentwicklung,1,5.0,8
2026-07-12,Mediendesign Kurs,Kurspuls,1,5.0,17
2026-07-12,Mediendesign Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,18
2026-07-12,Mediendesign Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19
2026-07-12,Mediendesign Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20
2026-07-12,Mediengestaltung Kurs,mycareernow,5,25.0,10
2026-07-12,Mediengestaltung Kurs,alfatraining Bildungszentrum GmbH,3,15.0,16
2026-07-12,Mediengestaltung Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1
2026-07-12,Mediengestaltung Kurs,Karriere Tutor GmbH,2,10.0,5
2026-07-12,Mediengestaltung Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,2,10.0,8
2026-07-12,Mediengestaltung Kurs,ecomex GmbH & Co. KG,1,5.0,3
2026-07-12,Mediengestaltung Kurs,FiGD Akademie für Medienentwicklung,1,5.0,4
2026-07-12,Mediengestaltung Kurs,formful education GmbH,1,5.0,7
2026-07-12,Mediengestaltung Kurs,OneCareer,1,5.0,9
2026-07-12,Mediengestaltung Kurs,GrandEdu GmbH,1,5.0,12
2026-07-12,Mediengestaltung Kurs,Business Trends Academy,1,5.0,14
2026-07-12,Online Advertising,Masters of Digital GmbH,5,25.0,3
2026-07-12,Online Advertising,Learning Digital Academy GmbH,5,25.0,7
2026-07-12,Online Advertising,OneCareer,4,20.0,2
2026-07-12,Online Advertising,ecomex GmbH & Co. KG,1,5.0,1
2026-07-12,Online Advertising,neuefische GmbH,1,5.0,4
2026-07-12,Online Advertising,GrandEdu GmbH,1,5.0,6
2026-07-12,Online Advertising,mycareernow,1,5.0,16
2026-07-12,Online Advertising,Mentify Learn GmbH,1,5.0,17
2026-07-12,Online Advertising,Distart Education GmbH,1,5.0,20
2026-07-12,Online Marketing,IU Akademie IU Internationale Hochschule,2,10.0,3
2026-07-12,Online Marketing,Karriere Tutor GmbH,2,10.0,8
2026-07-12,Online Marketing,LVQ Weiterbildung und Beratung GmbH,2,10.0,10
2026-07-12,Online Marketing,ecomex GmbH & Co. KG,1,5.0,1
2026-07-12,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,2
2026-07-12,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4
2026-07-12,Online Marketing,Akademie Überlingen,1,5.0,5
2026-07-12,Online Marketing,GrandEdu GmbH,1,5.0,6
2026-07-12,Online Marketing,Lecturio GmbH,1,5.0,7
2026-07-12,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,9
2026-07-12,Online Marketing,neuefische GmbH,1,5.0,11
2026-07-12,Online Marketing,SRH Fernhochschule - The Mobile University,1,5.0,12
2026-07-12,Online Marketing,OneCareer,1,5.0,13
2026-07-12,Online Marketing,ifmera academy GmbH,1,5.0,14
2026-07-12,Online Marketing,GFN GmbH,1,5.0,15
2026-07-12,Online Marketing Grundlagen,Karriere Tutor GmbH,7,35.0,1
2026-07-12,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,3,15.0,4
2026-07-12,Online Marketing Grundlagen,SMD Performance Media,2,10.0,9
2026-07-12,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,15
2026-07-12,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2
2026-07-12,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3
2026-07-12,Online Marketing Grundlagen,neuefische GmbH,1,5.0,5
2026-07-12,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,8
2026-07-12,Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,5.0,10
2026-07-12,Online Marketing Grundlagen,OneCareer,1,5.0,17
2026-07-12,Online Marketing Kurs,IU Akademie IU Internationale Hochschule,4,20.0,9
2026-07-12,Online Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3
2026-07-12,Online Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,4
2026-07-12,Online Marketing Kurs,Karriere Tutor GmbH,2,10.0,10
2026-07-12,Online Marketing Kurs,DCI Digital Career Institute GmbH,2,10.0,17
2026-07-12,Online Marketing Kurs,Learnix GmbH,1,5.0,1
2026-07-12,Online Marketing Kurs,Masters of Digital GmbH,1,5.0,2
2026-07-12,Online Marketing Kurs,GrandEdu GmbH,1,5.0,8
2026-07-12,Online Marketing Kurs,Lecturio GmbH,1,5.0,11
2026-07-12,Online Marketing Kurs,Talentspring Academy Group,1,5.0,12
2026-07-12,Online Marketing Kurs,Distart Education GmbH,1,5.0,14
2026-07-12,Online Marketing Kurs,OneCareer,1,5.0,16
2026-07-12,Online Marketing lernen,OneCareer,4,20.0,10
2026-07-12,Online Marketing lernen,Karriere Tutor GmbH,3,15.0,3
2026-07-12,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6
2026-07-12,Online Marketing lernen,Textakademie GmbH,2,10.0,13
2026-07-12,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,1
2026-07-12,Online Marketing lernen,GrandEdu GmbH,1,5.0,2
2026-07-12,Online Marketing lernen,Akademie Überlingen,1,5.0,4
2026-07-12,Online Marketing lernen,Lecturio GmbH,1,5.0,5
2026-07-12,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,7
2026-07-12,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,8
2026-07-12,Online Marketing lernen,ifmera academy GmbH,1,5.0,9
2026-07-12,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,12
2026-07-12,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,18
2026-07-12,Online Marketing Manager Kurs,Karriere Tutor GmbH,3,15.0,3
2026-07-12,Online Marketing Manager Kurs,Talentspring Academy Group,3,15.0,4
2026-07-12,Online Marketing Manager Kurs,Learnix GmbH,2,10.0,1
2026-07-12,Online Marketing Manager Kurs,Lecturio GmbH,2,10.0,8
2026-07-12,Online Marketing Manager Kurs,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,2,10.0,10
2026-07-12,Online Marketing Manager Kurs,ecomex GmbH & Co. KG,2,10.0,14
2026-07-12,Online Marketing Manager Kurs,DCI Digital Career Institute GmbH,1,5.0,2
2026-07-12,Online Marketing Manager Kurs,OneCareer,1,5.0,7
2026-07-12,Online Marketing Manager Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,12
2026-07-12,Online Marketing Manager Kurs,SMD Performance Media,1,5.0,15
2026-07-12,Online Marketing Manager Kurs,Education partners GmbH,1,5.0,16
2026-07-12,Online Marketing Manager Kurs,alfatraining Bildungszentrum GmbH,1,5.0,20
2026-07-12,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1
2026-07-12,Online Marketing Manager,Karriere Tutor GmbH,3,15.0,5
2026-07-12,Online Marketing Manager,OneCareer,2,10.0,13
2026-07-12,Online Marketing Manager,Talentspring Academy Group,1,5.0,2
2026-07-12,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,3
2026-07-12,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4
2026-07-12,Online Marketing Manager,SGD,1,5.0,6
2026-07-12,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,7
2026-07-12,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,8
2026-07-12,Online Marketing Manager,Textakademie GmbH,1,5.0,9
2026-07-12,Online Marketing Manager,Digiteach GmbH,1,5.0,10
2026-07-12,Online Marketing Manager,Learnix GmbH,1,5.0,11
2026-07-12,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,12
2026-07-12,Online Marketing Manager,Lecturio GmbH,1,5.0,15
2026-07-12,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,18
2026-07-12,Online Marketing Zertifikat,OneCareer,7,35.0,10
2026-07-12,Online Marketing Zertifikat,Akademie Überlingen,4,20.0,1
2026-07-12,Online Marketing Zertifikat,mycareernow,4,20.0,5
2026-07-12,Online Marketing Zertifikat,Karriere Tutor GmbH,2,10.0,8
2026-07-12,Online Marketing Zertifikat,ecomex GmbH & Co. KG,1,5.0,6
2026-07-12,Online Marketing Zertifikat,LVQ Weiterbildung und Beratung GmbH,1,5.0,13
2026-07-12,Online Marketing Zertifikat,GFN GmbH,1,5.0,19
2026-07-12,Online Shop Manager,Karriere Tutor GmbH,7,35.0,3
2026-07-12,Online Shop Manager,Talentspring Academy Group,4,20.0,2
2026-07-12,Online Shop Manager,Learnix GmbH,1,5.0,1
2026-07-12,Online Shop Manager,CROAS Education GmbH,1,5.0,6
2026-07-12,Online Shop Manager,DFW Akademie,1,5.0,8
2026-07-12,Online Shop Manager,GFN GmbH,1,5.0,10
2026-07-12,Online Shop Manager,OneCareer,1,5.0,13
2026-07-12,Online Shop Manager,alfatraining Bildungszentrum GmbH,1,5.0,15
2026-07-12,Online Shop Manager,ecomex GmbH & Co. KG,1,5.0,16
2026-07-12,Online Shop Manager,SGD,1,5.0,18
2026-07-12,Online Shop Manager,Digiteach GmbH,1,5.0,19
2026-07-12,Online Werbung,Masters of Digital GmbH,6,30.0,4
2026-07-12,Online Werbung,OneCareer,4,20.0,2
2026-07-12,Online Werbung,neuefische GmbH,3,15.0,5
2026-07-12,Online Werbung,Mentify Learn GmbH,2,10.0,9
2026-07-12,Online Werbung,Learning Digital Academy GmbH,1,5.0,1
2026-07-12,Online Werbung,ciT Leipzig GmbH Institut für angewandte Informatik,1,5.0,16
2026-07-12,Online Werbung,Karriere Tutor GmbH,1,5.0,17
2026-07-12,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18
2026-07-12,Online Werbung,Akademie Überlingen,1,5.0,20
2026-07-12,Online-Shops,velpTEC GmbH,7,35.0,3
2026-07-12,Online-Shops,Karriere Tutor GmbH,4,20.0,2
2026-07-12,Online-Shops,Syntax GmbH für Aus- und Weiterbildung,2,10.0,10
2026-07-12,Online-Shops,Volkshochschule Reutlingen GmbH,2,10.0,13
2026-07-12,Online-Shops,GFN GmbH,1,5.0,1
2026-07-12,Online-Shops,Masters of Digital GmbH,1,5.0,5
2026-07-12,Online-Shops,ecomex GmbH & Co. KG,1,5.0,6
2026-07-12,Online-Shops,FiGD Akademie für Medienentwicklung,1,5.0,17
2026-07-12,Online-Shops,cimdata Bildungsakademie GmbH,1,5.0,19
2026-07-12,Performance Marketing Manager,Talentspring Academy Group,6,30.0,2
2026-07-12,Performance Marketing Manager,Karriere Tutor GmbH,5,25.0,7
2026-07-12,Performance Marketing Manager,OneCareer,3,15.0,1
2026-07-12,Performance Marketing Manager,ecomex GmbH & Co. KG,1,5.0,4
2026-07-12,Performance Marketing Manager,Digiteach GmbH,1,5.0,6
2026-07-12,Performance Marketing Manager,Education partners GmbH,1,5.0,10
2026-07-12,Performance Marketing Manager,Learnix GmbH,1,5.0,11
2026-07-12,Performance Marketing Manager,SMD Performance Media,1,5.0,17
2026-07-12,Performance Marketing Manager,Masters of Digital GmbH,1,5.0,18
2026-07-12,PPC,Mentify Learn GmbH,15,75.0,1
2026-07-12,PPC,ecomex GmbH & Co. KG,1,5.0,2
2026-07-12,PPC,HECKER CONSULTING,1,5.0,17
2026-07-12,PPC,Digiteach GmbH,1,5.0,18
2026-07-12,PPC,GFN GmbH,1,5.0,19
2026-07-12,PPC,New Horizons Hamburg / Bremen,1,5.0,20
2026-07-12,Projektmanagement E-Commerce,OneCareer,3,15.0,2
2026-07-12,Projektmanagement E-Commerce,Karriere Tutor GmbH,3,15.0,11
2026-07-12,Projektmanagement E-Commerce,velpTEC GmbH,2,10.0,3
2026-07-12,Projektmanagement E-Commerce,mycareernow,2,10.0,5
2026-07-12,Projektmanagement E-Commerce,GFN GmbH,2,10.0,6
2026-07-12,Projektmanagement E-Commerce,Learning Digital Academy GmbH,2,10.0,7
2026-07-12,Projektmanagement E-Commerce,GrandEdu GmbH,2,10.0,8
2026-07-12,Projektmanagement E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,1
2026-07-12,Projektmanagement E-Commerce,Akademie Überlingen,1,5.0,13
2026-07-12,Projektmanagement E-Commerce,Digiteach GmbH,1,5.0,18
2026-07-12,Projektmanagement E-Commerce,ecomex GmbH & Co. KG,1,5.0,20
2026-07-12,SEA,Masters of Digital GmbH,5,25.0,6
2026-07-12,SEA,OneCareer,3,15.0,3
2026-07-12,SEA,mycareernow,3,15.0,5
2026-07-12,SEA,cimdata Bildungsakademie GmbH,3,15.0,10
2026-07-12,SEA,Talentspring Academy Group,1,5.0,1
2026-07-12,SEA,WBS TRAINING SE,1,5.0,2
2026-07-12,SEA,Akademie Überlingen,1,5.0,4
2026-07-12,SEA,Karriere Tutor GmbH,1,5.0,7
2026-07-12,SEA,DCI Digital Career Institute GmbH,1,5.0,16
2026-07-12,SEA,IU Akademie IU Internationale Hochschule,1,5.0,17
2026-07-12,SEO,OneCareer,5,25.0,6
2026-07-12,SEO,Masters of Digital GmbH,4,20.0,3
2026-07-12,SEO,Learning Digital Academy GmbH,3,15.0,8
2026-07-12,SEO,Talentspring Academy Group,1,5.0,1
2026-07-12,SEO,GFN GmbH,1,5.0,2
2026-07-12,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5
2026-07-12,SEO,Do IT Digital GmbH,1,5.0,12
2026-07-12,SEO,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14
2026-07-12,SEO,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15
2026-07-12,SEO,Karriere Tutor GmbH,1,5.0,17
2026-07-12,SEO,cimdata Bildungsakademie GmbH,1,5.0,19
2026-07-12,SEO Manager KI,mycareernow,15,75.0,1
2026-07-12,SEO Manager KI,cimdata Bildungsakademie GmbH,3,15.0,7
2026-07-12,SEO Manager KI,SMD Performance Media,1,5.0,2
2026-07-12,SEO Manager KI,A-Leecon GmbH,1,5.0,18
2026-07-12,Sistrix,cimdata Bildungsakademie GmbH,8,40.0,3
2026-07-12,Sistrix,SMD Performance Media,3,15.0,12
2026-07-12,Sistrix,ecomex GmbH & Co. KG,2,10.0,7
2026-07-12,Sistrix,Wildner Akademie für Digitale Wirtschaft & Management,2,10.0,10
2026-07-12,Sistrix,Talentspring Academy Group,1,5.0,1
2026-07-12,Sistrix,Learning Digital Academy GmbH,1,5.0,2
2026-07-12,Sistrix,Digiteach GmbH,1,5.0,4
2026-07-12,Sistrix,Learnix GmbH,1,5.0,5
2026-07-12,Sistrix,indisoft GmbH,1,5.0,9
2026-07-12,Social Media Advertising,Masters of Digital GmbH,4,20.0,4
2026-07-12,Social Media Advertising,OneCareer,3,15.0,2
2026-07-12,Social Media Advertising,Learning Digital Academy GmbH,3,15.0,3
2026-07-12,Social Media Advertising,ecomex GmbH & Co. KG,3,15.0,5
2026-07-12,Social Media Advertising,Distart Education GmbH,2,10.0,8
2026-07-12,Social Media Advertising,SMD Performance Media,2,10.0,11
2026-07-12,Social Media Advertising,IU Akademie IU Internationale Hochschule,1,5.0,1
2026-07-12,Social Media Advertising,mycareernow,1,5.0,14
2026-07-12,Social Media Advertising,Karriere Tutor GmbH,1,5.0,18
2026-07-12,Social Media Experte,SMD Performance Media,7,35.0,8
2026-07-12,Social Media Experte,Masters of Digital GmbH,4,20.0,6
2026-07-12,Social Media Experte,LVQ Weiterbildung und Beratung GmbH,3,15.0,5
2026-07-12,Social Media Experte,ecomex GmbH & Co. KG,2,10.0,2
2026-07-12,Social Media Experte,TASys GmbH,1,5.0,1
2026-07-12,Social Media Experte,Learning Digital Academy GmbH,1,5.0,4
2026-07-12,Social Media Experte,academy7,1,5.0,13
2026-07-12,Social Media Experte,Akademie Überlingen,1,5.0,16
2026-07-12,Social Media Marketing Manager,GrandEdu GmbH,4,20.0,2
2026-07-12,Social Media Marketing Manager,ecomex GmbH & Co. KG,3,15.0,3
2026-07-12,Social Media Marketing Manager,Talentspring Academy Group,3,15.0,8
