keyword,provider,is_brand,course_id,title,position,page
Vibe Coding,Digitale Leute School,0,99102670,Vibe Coding in der KI-gestützten Softwareentwicklung,8,1
Vibe Coding,Digitale Leute School,0,99102654,Full Stack Development mit Vibe Coding,9,1
Vibe Coding,velpTEC GmbH,0,10402854721,Flutter & Vibe Coding mit AI-based UX/UI Design,10,1
Vibe Coding,velpTEC GmbH,0,10402940671,KI-gestütztes Webdesign & Vibe Coding,11,1
Vibe Coding,Digitale Leute School,0,99102689,iOS Programmierung mit Vibe Coding,12,1
Vibe Coding,Digitale Leute School,0,10393948471,Vibe Coding für IT Consultants,13,1
Vibe Coding,Next Level Campus GmbH,0,10400884300,Python & Vibe Coding,14,1
Vibe Coding,Digitale Leute School,0,99102653,Vibe Coding Bootcamp,15,1
Vibe Coding,Digitale Leute School,0,10377230707,Apps programmieren mit Vibe Coding,16,1
Vibe Coding,Digitale Leute School,0,10393947252,Vibe Coding im Online Marketing,17,1
Vibe Coding,Digitale Leute School,0,99102675,HTML-Programmierung mittels Vibe Coding und KI,18,1
Vibe Coding,Digitale Leute School,0,10393948370,Vibe Coding für Data Scientists,19,1
Vibe Coding,Digitale Leute School,0,99102647,Vibe Coding und KI-Workflows für Product Manager,20,1
Vibe Coding,velpTEC GmbH,0,10402961634,Vibe Coding für Online-Shops,21,2
Vibe Coding,Digitale Leute School,0,99102683,Javascript Vibe Coding,22,2
Vibe Coding,A-Leecon GmbH,0,10391976921,Programmierkenntnisse für Projektleiter - Vibe Coding mit Agents,23,2
Vibe Coding,velpTEC GmbH,0,10402952675,WordPress: KI-gestütztes UX/UI Design & Vibe Coding,24,2
Vibe Coding,Digitale Leute School,0,99103126,KI und Vibe Coding im Product Ownership,25,2
Videos bearbeiten,future Training & Consulting GmbH,0,10304764289,Twinmotion - Professionelle 3D-Visualisierung,1,1
Videos bearbeiten,COMCAVE.COLLEGE GmbH,0,10380826208,Videobearbeitung und Videoschnitt,2,1
Videos bearbeiten,bfz gGmbH Berufliche Fortbildu der Bayerischen Wirtschaft,0,10395651447,MS Office - PowerPoint 365 (Büro),3,1
Videos bearbeiten,Bildungswerk der Niedersächsischen Wirtschaft,0,10400347255,MS PowerPoint 365 (Büro),4,1
Videos bearbeiten,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,5,1
Videos bearbeiten,bbw Akademie für betriebswirtschaftliche Weiterbildung GmbH,0,10403043044,MS PowerPoint 365 (Büro),6,1
Videos bearbeiten,Akademie Überlingen,0,10283884968,Videobearbeitung und Videoschnitt: Adobe Premiere und Adobe After Effects,7,1
Videos bearbeiten,Bildungswerk der Thüringer Wirtschaft e.V,0,10350796405,MS PowerPoint 365 (Büro),8,1
Videos bearbeiten,Education partners GmbH,0,10402458837,KI in kreativen Content-Bereichen,9,1
Videos bearbeiten,bfz gGmbH Berufliche Fortbildu der Bayerischen Wirtschaft,0,10389286245,Fachkompetenz MS Office,10,1
Videos bearbeiten,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,0,10395937029,Fachkompetenz MS Office,11,1
Videos bearbeiten,Bildungswerk der Niedersächsischen Wirtschaft,0,10402777325,Fachkompetenz MS Office,12,1
Videos bearbeiten,IBB Institut für Berufliche Bildung AG,0,10399633891,Social Media Content Creator,13,1
Videos bearbeiten,bbw Akademie für betriebswirtschaftliche Weiterbildung GmbH,0,10395698749,Fachkompetenz MS Office,14,1
Videos bearbeiten,Bildungswerk der Thüringer Wirtschaft e.V,0,10365219626,Fachkompetenz MS Office,15,1
Videos bearbeiten,Akademische Bildungsplattform abp e.V.,0,10264639209,MS Office - PowerPoint 365 (Assistenz/Büro),16,1
Videos bearbeiten,WBS TRAINING SE,0,10390556524,Professionelle KI-Videoproduktion Advanced,17,1
Videos bearbeiten,GFN GmbH,0,10390376454,PC Grundkenntnisse - digitale Zusammenarbeit mit PC Anwendungen,18,1
Videos bearbeiten,future Training & Consulting GmbH,0,10305184439,Professionelle Videobearbeitung mit Adobe Premiere,19,1
Videos bearbeiten,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379258860,Lexware Lohn und Gehalt pro,20,1
Videos bearbeiten,HECKER CONSULTING,0,10239054598,Prezi,21,2
Videos bearbeiten,GFN GmbH,0,10397679105,Computer Grundlagen für Bürokräfte,22,2
Videos bearbeiten,Berger Bildungsinstitut GmbH,0,10380029582,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,23,2
Videos bearbeiten,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,24,2
Videos bearbeiten,WBS TRAINING SE,0,10395401642,Digitale Medien mit KI-Tools entwickeln (Bootcamp),25,2
Webdesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732857,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,1,1
Webdesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732417,UI/UX Design: Figma-Kurs und Wireframe-Website,2,1
Webdesign Kurs,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,3,1
Webdesign Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,4,1
Webdesign Kurs,GFN GmbH,0,99101833,HTML - CSS Kurs,5,1
Webdesign Kurs,FiGD Akademie für Medienentwicklung,0,10271911143,"Webdesign Internetprogrammierung HTML,HTML5 CSS JavaScript PHP mySQL Grundlagen Kurs",6,1
Webdesign Kurs,Karriere Tutor GmbH,0,10391496052,Agile Webdesigner/Webdesignerin,7,1
Webdesign Kurs,neuefische GmbH,0,10311635308,Agile Webdesigner/Webdesignerin,8,1
Webdesign Kurs,Ironhack Germany GmbH,0,10401922411,Webdesign,9,1
Webdesign Kurs,cimdata Bildungsakademie GmbH,0,10390983994,Webdesign,10,1
Webdesign Kurs,alfatraining Bildungszentrum GmbH,0,10373373345,Webdesigner:in,11,1
Webdesign Kurs,Bildung First GmbH,0,10342971575,"Scrum Master & Product Owner PSM 2 / PSPO 2 + Scaled Scrum & HTML/CSS/SASS/Bootstrap Weiterbildung, PSM 2 Kurs, PSPO 2 Kurs, Scaled Scrum Kurs, HTML CSS Kurs",12,1
Webdesign Kurs,neuefische GmbH,0,10310213226,Grundlagen des Webdesigns,13,1
Webdesign Kurs,alfatraining Bildungszentrum GmbH,0,10389408163,Webdesign mit JavaScript,14,1
Webdesign Kurs,Karriere Tutor GmbH,0,10379476845,WordPress Webdesigner,15,1
Webdesign Kurs,GFN GmbH,0,10390441259,Webdesign Zertifizierung,16,1
Webdesign Kurs,Karriere Tutor GmbH,0,10379465718,Webdesigner mit Webhosting,17,1
Webdesign Kurs,GFN GmbH,0,10395036285,Webdesign mit HTML,18,1
Webdesign Kurs,Ironhack Germany GmbH,0,10401922433,Webdesign mit CPUX,19,1
Webdesign Kurs,Ironhack Germany GmbH,0,10401922631,Webdesign Grundlagen,20,1
Webdesign Kurs,formful education GmbH,0,10361253947,Responsive Webdesign,21,2
Webdesign Kurs,welcome gGmbH,0,10400333058,Webdesigner:in,22,2
Webdesign Kurs,formful education GmbH,0,10381752193,KI im Webdesign,23,2
Webdesign Kurs,formful education GmbH,0,10381752438,Webdesign mit KI,24,2
Webdesign Kurs,cimdata Bildungsakademie GmbH,0,10390984043,Webdesign mit KI basics,25,2
Weiterbildung Digital Marketing,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,1,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897508,Modulare Weiterbildung: Digital Marketing Essentials,2,1
Weiterbildung Digital Marketing,mycareernow,0,10397002942,"Weiterbildung Digital Marketing: SEO, SEA & Social Media mit KI-gestützter Videoproduktion",3,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897526,Modulare Weiterbildung: Digital Marketing Analytics,4,1
Weiterbildung Digital Marketing,Stapelfux Akademie,0,10336963900,Weiterbildung: Digitale Innovation & KI-Anwendung,5,1
Weiterbildung Digital Marketing,Learnix GmbH,0,10398774972,Praxisnahe Weiterbildung für den digitalen Berufsalltag,6,1
Weiterbildung Digital Marketing,WBK Akademie GmbH,0,10384413318,Online Marketing Weiterbildung - Spezialist für digitale Strategien (m/w/d),7,1
Weiterbildung Digital Marketing,Talentivo GmbH,0,10379192383,Digital Marketing Weiterbildung,8,1
Weiterbildung Digital Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,0,20101000136924,Weiterbildung Online Marketing,9,1
Weiterbildung Digital Marketing,neuefische GmbH,0,10365893191,Performance Marketing mit AI Weiterbildung,10,1
Weiterbildung Digital Marketing,Masters of Digital GmbH,0,10379976462,Weiterbildung im SEM: Performance und Online Marketing,11,1
Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,12,1
Weiterbildung Digital Marketing,Masters of Digital GmbH,0,10379952510,Weiterbildung in der Suchmaschinenoptimierung: SEM und Onlinemarketing,13,1
Weiterbildung Digital Marketing,WBK Akademie GmbH,0,10390063975,Content Marketing Manager Weiterbildung,14,1
Weiterbildung Digital Marketing,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,15,1
Weiterbildung Digital Marketing,Masters of Digital GmbH,0,10379953657,Weiterbildung im Performance Marketing: Content Strategie und Google Analytics,16,1
Weiterbildung Digital Marketing,Nest Academy GmbH,0,10400350362,Weiterbildung im Performance Marketing: Google Ads und Conversion,17,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897520,Modulare Weiterbildung: Instagram Marketing,18,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897482,Modulare Weiterbildung: Digital Marketing Strategy,19,1
Weiterbildung Digital Marketing,Masters of Digital GmbH,0,10379953722,Weiterbildung im Online Shop Marketing: Conversion-Optimierung und A/B-Testing,20,1
Weiterbildung Digital Marketing,Morphos GmbH,0,10344969510,Weiterbildung Online Marketing und Social Media Manager*in,21,2
Weiterbildung Digital Marketing,Nest Academy GmbH,0,10400351465,Weiterbildung im SEA: Onlinemarketing und Optimierung,22,2
Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10348055086,Handelsorganisation im digitalen Zeitalter,23,2
Weiterbildung Digital Marketing,Academy of Sports GmbH,0,10341248481,Digitale Gesundheitsförderung im Unternehmen,24,2
Weiterbildung Digital Marketing,Nest Academy GmbH,0,10400351443,Weiterbildung im Performance Marketing: Google und Website,25,2
Weiterbildung im E-Commerce,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,1,1
Weiterbildung im E-Commerce,bfw - Unternehmen für Bildung.,0,10372213121,Fachwirt:in im E-Commerce (IHK),2,1
Weiterbildung im E-Commerce,IHK Akademie München und Oberbayern gGmbH,0,10329687264,Gepr. Fachwirt/-in im E-Commerce,3,1
Weiterbildung im E-Commerce,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10388545240,Geprüfte:r Fachwirt:in im E-Commerce (IHK),4,1
Weiterbildung im E-Commerce,IBB Institut für Berufliche Bildung AG,0,10399422918,Geprüfte:r Fachwirt:in im E-Commerce (IHK),5,1
Weiterbildung im E-Commerce,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10397160995,Geprüfte:r Fachwirt:in im E-Commerce (IHK),6,1
Weiterbildung im E-Commerce,Berger Bildungsinstitut GmbH,0,10380041639,Geprüfte:r Fachwirt:in im E-Commerce (IHK),7,1
Weiterbildung im E-Commerce,NH Schulungscenter für IT und Business GmbH,0,10398962440,Geprüfte:r Fachwirt:in im E-Commerce (IHK),8,1
Weiterbildung im E-Commerce,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10371527553,Geprüfte:r Fachwirt:in im E-Commerce (IHK),9,1
Weiterbildung im E-Commerce,eSA - europäische Sachverständigen Akademie AG & Co. KG,0,10374826847,Geprüfte:r Fachwirt:in im E-Commerce (IHK),10,1
Weiterbildung im E-Commerce,TÜV Rheinland Akademie GmbH,0,10396968358,Geprüfte:r Fachwirt:in im E-Commerce (IHK),11,1
Weiterbildung im E-Commerce,Donner + Partner GmbH Baden-Württemberg,0,10371527763,Geprüfte:r Fachwirt:in im E-Commerce (IHK),12,1
Weiterbildung im E-Commerce,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371423331,Geprüfte:r Fachwirt:in im E-Commerce (IHK),13,1
Weiterbildung im E-Commerce,Lecturio GmbH,0,10398963021,Geprüfte:r Fachwirt:in im E-Commerce (IHK),14,1
Weiterbildung im E-Commerce,manQ Akademie GmbH & Co. KG MANAGEMENT QUALIFIZIERUNG Online-IHK-Fortbildungen,0,10279833866,Geprüfter Fachwirt im E-Commerce IHK (m/w/d) (Bachelor Professional in E-Commerce),15,1
Weiterbildung im E-Commerce,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,16,1
Weiterbildung im E-Commerce,IEC - International Education Centers GmbH,0,99104408,Geprüfte:r Fachwirt:in im E-Commerce (IHK),17,1
Weiterbildung im E-Commerce,GfM GmbH & Co. KG,0,10362729450,Geprüfte:r Fachwirt:in im E-Commerce (IHK),18,1
Weiterbildung im E-Commerce,GAG Klausdorf gGmbH,0,10352696545,Geprüfte:r Fachwirt:in im E-Commerce (IHK),19,1
Weiterbildung im E-Commerce,Do IT Digital GmbH,0,10379024652,Geprüfte:r Fachwirt:in im E-Commerce (IHK),20,1
Weiterbildung im E-Commerce,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,99105321,Geprüfte:r Fachwirt:in im E-Commerce (IHK),21,2
Weiterbildung im E-Commerce,BilSE-Institut für Bildung und Forschung GmbH,0,10352290717,Geprüfte:r Fachwirt:in im E-Commerce (IHK),22,2
Weiterbildung im E-Commerce,isb Institut für Schulung und Beruf,0,10379720650,Geprüfte:r Fachwirt:in im E-Commerce (IHK),23,2
Weiterbildung im E-Commerce,Bildungszentrum des Handels e. V.,0,10371488223,Geprüfte:r Fachwirt:in im E-Commerce (IHK),24,2
Weiterbildung im E-Commerce,Minister Fachschule GmbH,0,10380767772,Geprüfte:r Fachwirt:in im E-Commerce (IHK),25,2
Weiterbildung KI,IntelliLearn Akademie GmbH,0,10402466275,KI-Weiterbildung,1,1
Weiterbildung KI,neuefische GmbH,0,10331042229,KI-Produktmanager Weiterbildung,2,1
Weiterbildung KI,STARTPLATZ Köln GmbH,0,10298016941,Weiterbildung zum KI-Manager/in,3,1
Weiterbildung KI,Smart Future Campus GmbH,0,10378807042,"Weiterbildung KI: Lagerverwaltung, Robotik und Automatisierung",4,1
Weiterbildung KI,ImpaQt Education Group,0,10382751762,KI-Produktmanager Weiterbildung,5,1
Weiterbildung KI,Smart Future Campus GmbH,0,10378801227,Weiterbildung KI: Prompting lernen und Anwendung,6,1
Weiterbildung KI,Berger Bildungsinstitut GmbH,0,10367207865,KI Weiterbildung in den CAD Anwendungen,7,1
Weiterbildung KI,A-Leecon GmbH,0,10389253828,Künstliche Intelligenz Weiterbildung (KI),8,1
Weiterbildung KI,Seminarkontor GmbH,0,10350553301,Weiterbildung zum KI-Engineer/in,9,1
Weiterbildung KI,Skilldrops GmbH,0,10374265015,Weiterbildung - KI und Business Analytics,10,1
Weiterbildung KI,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,11,1
Weiterbildung KI,neuefische GmbH,0,10313270295,KI Weiterbildung im Data Science,12,1
Weiterbildung KI,Leecon TS GmbH,0,10397578262,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",13,1
Weiterbildung KI,mycareernow,0,10396867534,KI und Digitalisierung im Finanzwesen - Weiterbildung mit Zertifikat,14,1
Weiterbildung KI,HECKER CONSULTING,0,10380314371,KI-Weiterbildung (KI-Fachmann / KI-Fachfrau),15,1
Weiterbildung KI,GFN GmbH,0,10390345527,KI Weiterbildung - Automatisierung und Digitalisierung im Büro,16,1
Weiterbildung KI,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,17,1
Weiterbildung KI,Stapelfux Akademie,0,10336963900,Weiterbildung: Digitale Innovation & KI-Anwendung,18,1
Weiterbildung KI,mycareernow,0,10396864129,Personalmanagement mit KI und Projektsteuerung - Weiterbildung für HR-Fachkräfte,19,1
Weiterbildung KI,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,20,1
Weiterbildung KI,neuefische GmbH,0,10313269992,Künstliche Intelligenz Weiterbildung : KI Konzepte,21,2
Weiterbildung KI,Smart Future Campus GmbH,0,10378812886,Weiterbildung KI-Prompting: Industrieprozesse und Logistik,22,2
Weiterbildung KI,neuefische GmbH,0,10317229440,Ki Manager Weiterbildung für AI Projektmanagement,23,2
Weiterbildung KI,neuefische GmbH,0,10313270709,AI Weiterbildung,24,2
Weiterbildung KI,Leecon TS GmbH,0,10397500687,"Projektmanagement mit KI, Microsoft 365 und agilen Methoden - Umfassende Weiterbildung mit PRINCE2, Scrum, ISO 27001 und praktischen Tools in KMU · Agentic Engineering",25,2
Weiterbildung Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,0,20101000136924,Weiterbildung Online Marketing,1,1
Weiterbildung Marketing,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,2,1
Weiterbildung Marketing,neuefische GmbH,0,10365893191,Performance Marketing mit AI Weiterbildung,3,1
Weiterbildung Marketing,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,4,1
Weiterbildung Marketing,OMR Education GmbH,0,10377897520,Modulare Weiterbildung: Instagram Marketing,5,1
Weiterbildung Marketing,Masters of Digital GmbH,0,10379976462,Weiterbildung im SEM: Performance und Online Marketing,6,1
Weiterbildung Marketing,ecomex GmbH & Co. KG,1,10396774124,Weiterbildung im E-Commerce mit KI,7,1
Weiterbildung Marketing,WBK Akademie GmbH,0,10390063975,Content Marketing Manager Weiterbildung,8,1
Weiterbildung Marketing,Masters of Digital GmbH,0,10379952510,Weiterbildung in der Suchmaschinenoptimierung: SEM und Onlinemarketing,9,1
Weiterbildung Marketing,OMR Education GmbH,0,10377897508,Modulare Weiterbildung: Digital Marketing Essentials,10,1
Weiterbildung Marketing,Masters of Digital GmbH,0,10379953657,Weiterbildung im Performance Marketing: Content Strategie und Google Analytics,11,1
Weiterbildung Marketing,Masters of Digital GmbH,0,10379953722,Weiterbildung im Online Shop Marketing: Conversion-Optimierung und A/B-Testing,12,1
Weiterbildung Marketing,Nest Academy GmbH,0,10400350362,Weiterbildung im Performance Marketing: Google Ads und Conversion,13,1
Weiterbildung Marketing,Webmasters Akademie Nürnberg GmbH,0,10120764932,Experte für Social Media Marketing & Management: Weiterbildung zum Social Media Manager,14,1
