keyword,provider,is_brand,course_id,title,position,page
Social Media Betreuung,Distart Education GmbH,0,10385050131,Social Media Marketing und Monitoring,13,1
Social Media Betreuung,Distart Education GmbH,0,10289232427,Social Media Marketing für Werbefachleute,14,1
Social Media Betreuung,Distart Education GmbH,0,10385053024,Social Media Marketing und Management,15,1
Social Media Betreuung,Distart Education GmbH,0,10345508621,Social Media Marketing für Fotografen,16,1
Social Media Betreuung,OneCareer,0,10397480394,Social Media und Content mit E-Commerce,17,1
Social Media Betreuung,Distart Education GmbH,0,10385705091,E-Marketing und Social Media,18,1
Social Media Betreuung,Distart Education GmbH,0,10385712834,Social Media Management und Analytics,19,1
Social Media Betreuung,OneCareer,0,10388685277,Social Media Content und Management,20,1
Social Media Betreuung,Talentspring Academy Group,0,10385799456,Social Media Manager:in - Gruppenbetreuung mit Meta Business Suite,21,2
Social Media Betreuung,Distart Education GmbH,0,10385034924,Social Media Marketing und Künstliche Intelligenz (KI),22,2
Social Media Betreuung,OneCareer,0,10388685242,Social Media Content und Ads,23,2
Social Media Betreuung,Masters of Digital GmbH,0,10379963869,SMM: Social Media Managerin und Community Management,24,2
Social Media Betreuung,OneCareer,0,10377337416,Strategien zur Optimierung von Instagram Content für Social Media Manager,25,2
Social Media Canva,Masters of Digital GmbH,0,10400301153,Social Media: Canva Marketing,1,1
Social Media Canva,VHS Unterland,0,10374823518,Social Media kreativ gestalten mit Canva und CapCut für Einsteiger*innen,2,1
Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",3,1
Social Media Canva,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",4,1
Social Media Canva,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,5,1
Social Media Canva,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,6,1
Social Media Canva,formful education GmbH,0,10360847570,Canva für Grafikdesigner,7,1
Social Media Canva,Learnix GmbH,0,10398772691,Canva Magic Studio,8,1
Social Media Canva,Digiteach GmbH,0,10339522800,Social Media Marketing,9,1
Social Media Canva,cimdata Bildungsakademie GmbH,0,10355432665,Social Media Marketing & Influencer Marketing,10,1
Social Media Canva,Learning Digital Academy GmbH,0,10324611870,KI und datenbasiertes Social Media Advertising,11,1
Social Media Canva,IBB Institut für Berufliche Bildung AG,0,10399633891,Social Media Content Creator,12,1
Social Media Canva,SMD Performance Media,0,10379401194,Content Manager in Social Media KI,13,1
Social Media Canva,Masters of Digital GmbH,0,10380017893,Social Media Content und Assistant,14,1
Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,15,1
Social Media Canva,Donner + Partner GmbH Baden-Württemberg,0,10308561765,Social Media Content Creator,16,1
Social Media Canva,Learning Digital Academy GmbH,0,10324612782,KI und datenbasiertes Social Media Advertising mit Agile Leadership,17,1
Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,18,1
Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,19,1
Social Media Canva,Masters of Digital GmbH,0,10380019667,Social Media Content und Automatisierung,20,1
Social Media Canva,GfM GmbH & Co. KG,0,10353570291,Social Media Content Creator,21,2
Social Media Canva,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,22,2
Social Media Canva,PBF Personalberatung und Bildungsakademie Fasulo GmbH,0,10351143917,Social Media Content Creator,23,2
Social Media Canva,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342268,Social Media Content Creator,24,2
Social Media Canva,its digital akademie GmbH,0,10380023996,Social Media Content Creator,25,2
Social Media Content,Donner + Partner GmbH Baden-Württemberg,0,10308561765,Social Media Content Creator,1,1
Social Media Content,IBB Institut für Berufliche Bildung AG,0,10399633891,Social Media Content Creator,2,1
Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,3,1
Social Media Content,Masters of Digital GmbH,0,10380017893,Social Media Content und Assistant,4,1
Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,5,1
Social Media Content,Masters of Digital GmbH,0,10380027221,Social Media Content und Trends,6,1
Social Media Content,GfM GmbH & Co. KG,0,10353570291,Social Media Content Creator,7,1
Social Media Content,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,8,1
Social Media Content,OneCareer,0,10382966531,Social Media Content und Branding,9,1
Social Media Content,Masters of Digital GmbH,0,10380014483,Social Media Content und Analytics,10,1
Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342268,Social Media Content Creator,11,1
Social Media Content,PBF Personalberatung und Bildungsakademie Fasulo GmbH,0,10351143917,Social Media Content Creator,12,1
Social Media Content,Masters of Digital GmbH,0,10357485102,Social Media Content und Kampagnen,13,1
Social Media Content,its digital akademie GmbH,0,10380023996,Social Media Content Creator,14,1
Social Media Content,OneCareer,0,10388685277,Social Media Content und Management,15,1
Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,16,1
Social Media Content,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10289642953,Social Media Content Creator,17,1
Social Media Content,OneCareer,0,10388685242,Social Media Content und Ads,18,1
Social Media Content,Learning Digital Academy GmbH,0,10392051762,Branding und Content mit Social Media,19,1
Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772702,Social Media Content Marketing,20,1
Social Media Content,Horizonia GmbH,0,10387764629,Social Media Content Creator,21,2
Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,22,2
Social Media Content,Masters of Digital GmbH,0,10388280881,Social Media und Content mit E-Commerce,23,2
Social Media Content,Lecturio GmbH,0,10398867666,Social Media Content Creator,24,2
Social Media Content,Masters of Digital GmbH,0,10357481727,Social Media Content und Werbung,25,2
Social Media Creation,COMCAVE.COLLEGE GmbH,0,10382343428,Content Creation - Social Media,1,1
Social Media Creation,ecomex GmbH & Co. KG,1,10338428751,Social Media Creation Experte,2,1
Social Media Creation,Masters of Digital GmbH,0,10357464331,Social Media Content Creation und Distribution,3,1
Social Media Creation,Bildung Next Level GmbH,0,10345412221,KI im Social Media Marketing mit Content Creation,4,1
Social Media Creation,mycareernow,0,10396972596,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",5,1
Social Media Creation,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",6,1
Social Media Creation,Karriere Tutor GmbH,0,10388757785,Social Media Marketing und Content Creation,7,1
Social Media Creation,Digital Nerds Academy,0,10388410223,Social Media Manager mit Schwerpunkt Content Creation,8,1
Social Media Creation,COMCAVE.COLLEGE GmbH,0,10379710611,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,9,1
Social Media Creation,ecomex GmbH & Co. KG,1,10338431090,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,10,1
Social Media Creation,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,11,1
Social Media Creation,Masters of Digital GmbH,0,10346248941,"Operatives SMM Management: Content Creation, Influencer Relations und Social Ads für zielgerichtete Kundengewinnung",12,1
Social Media Creation,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,13,1
Social Media Creation,Business Trends Academy,0,10363842459,Mediengestaltung - Visual Content Creation - Foto und Film,14,1
Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,0,10166231651,Social Media Manager/in mit Schwerpunkt Content Creation,15,1
Social Media Creation,IHK Akademie Schwaben,0,10332372758,Social Media Content Creation & UGC: Mit kreativem Content die Zielgruppe begeistern!,16,1
Social Media Creation,Karriere Tutor GmbH,0,10393240144,Social Media Marketingfür Plattformen & Social Media Manager,17,1
Social Media Creation,Karriere Tutor GmbH,0,10379471655,Social-Media-Designer,18,1
Social Media Creation,Distart Education GmbH,0,10345517290,Videografie und Social Media Marketing,19,1
Social Media Creation,cimdata Bildungsakademie GmbH,0,10126787065,Social Media & CMS,20,1
Social Media Creation,cimdata Bildungsakademie GmbH,0,10355432665,Social Media Marketing & Influencer Marketing,21,2
Social Media Creation,Karriere Tutor GmbH,0,10393243989,Social Media Analyse und Plattform Management,22,2
Social Media Creation,Karriere Tutor GmbH,0,10393244811,Social Media Datenanalyse und Plattform Reporting,23,2
Social Media Creation,Distart Education GmbH,0,10289234232,Social Media Marketing für Videografen,24,2
Social Media Creation,Distart Education GmbH,0,10385706611,Social Media Produktion mit Schwerpunkt Video,25,2
Social Media Expert,TASys GmbH,0,10365478898,Social Media Experte (m/w/d),1,1
Social Media Expert,ecomex GmbH & Co. KG,1,10338895482,Social Media Advertising Expert:in,2,1
Social Media Expert,ecomex GmbH & Co. KG,1,10338428751,Social Media Creation Experte,3,1
Social Media Expert,Learning Digital Academy GmbH,0,10392154784,Online Marketing Expert (m/w/d) - Fokus auf Data und Social Media Advertising,4,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102024,"Social-Media-, Produktmanager/in und KI-Tool-Expert/in",5,1
Social Media Expert,SMD Performance Media,0,10379403623,Marketing-Experte im Schwerpunkt Social Media mit Intensivkurs KI,6,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,10368380884,Social Media Manager/in und KI-Tool-Expert/in,7,1
Social Media Expert,Masters of Digital GmbH,0,10346247729,Performance Marketing Experte für Meta und TikTok Ads: Strategien und Analytics für Social Media Kampagnen,8,1
Social Media Expert,SMD Performance Media,0,10379401256,Marketing-Experte im Schwerpunkt Social Media KI,9,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102103,"Social Media Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",10,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,10368380961,"KI-, Social Media Manager/in und KI-Tool-Expert/in",11,1
Social Media Expert,SMD Performance Media,0,10379404372,Performance Marketing Experte mit Intensivkurs KI,12,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102006,"Projekt-, Social Media Manager/in und KI-Tool-Expert/in",13,1
Social Media Expert,Masters of Digital GmbH,0,10346249175,Media Consultant: Experte für strategische YouTube Content-Strategien und Channel Growth,14,1
Social Media Expert,Akademie Überlingen,0,10286400351,Channel Marketing Experte/-in,15,1
Social Media Expert,SMD Performance Media,0,10379404185,Performance Marketing Experte mit Google KI,16,1
Social Media Expert,SMD Performance Media,0,10379403778,Marketing-Experte für soziale Plattformen und Google KI,17,1
Social Media Expert,SMD Performance Media,0,10379403534,Marketing-Experte für soziale Plattformen mit Intensivkurs KI,18,1
Social Media Expert,SMD Performance Media,0,10379404457,Performance Marketing Experte KI,19,1
Social Media Expert,academy7,0,10373010886,Experte für Social Media,20,1
Social Media Expert,Webmasters Akademie Nürnberg GmbH,0,10120764932,Experte für Social Media Marketing & Management: Weiterbildung zum Social Media Manager,21,2
Social Media Expert,ecomex GmbH & Co. KG,1,10338428025,Performance Marketing Experte,22,2
Social Media Expert,ecomex GmbH & Co. KG,1,10395150687,PPC Marketing Expert,23,2
Social Media Expert,SMD Performance Media,0,10379404734,Performance Marketing Experte mit Contenterstellung im E-Commerce,24,2
Social Media Expert,SMD Performance Media,0,10379402799,Marketing-Experte für soziale Plattformen KI,25,2
Social Media Grundlagen,Akademie Überlingen,0,10398409743,Social Media Grundlagen,1,1
Social Media Grundlagen,OneCareer,0,10377321219,Grundlagen Social Media Ads,2,1
Social Media Grundlagen,GrandEdu GmbH,0,10367838617,Kaufmännische Grundlagen mit Schwerpunkt Social Media Marketing,3,1
Social Media Grundlagen,Masters of Digital GmbH,0,10380030285,Einführung in die Grundlagen der Social Network Ads für Media Manager,4,1
Social Media Grundlagen,IFM GmbH,0,10376994610,Social Media Marketing (SMM) - Grundlagen,5,1
Social Media Grundlagen,actifyX GmbH,0,10397937598,Grundlagen des Social Media Managements,6,1
Social Media Grundlagen,academy7,0,10377650304,Marketingstrategie inkl. Grundlagen von Social Media Ads,7,1
Social Media Grundlagen,mycareernow,0,10396978481,Grundlagen Data Science für Social Media Marketing,8,1
Social Media Grundlagen,mycareernow,0,10396974870,Social Media Marketing mit KI und Automatisierung - Grundlagen bis Fortgeschritten,9,1
Social Media Grundlagen,mycareernow,0,10396978363,Rechtliche Grundlagen im Online-Marketing und Social Media,10,1
Social Media Grundlagen,OneCareer,0,10377318957,Grundlagen Crossmedia Marketing und Social Media in der Markenkommunikation,11,1
Social Media Grundlagen,OneCareer,0,10377320810,Grundlagen Digitale Kommunikation und Social Media Kanäle im Überblick,12,1
Social Media Grundlagen,cimdata Bildungsakademie GmbH,0,10225575359,Social Media Content & CMS mit Grundlagen KI,13,1
Social Media Grundlagen,Masters of Digital GmbH,0,10379963582,SMM Grundlagen: Social Media Beratung und Digitales Marketing,14,1
Social Media Grundlagen,academy7,0,10391170202,Grundlagen Social Media Marketing,15,1
Social Media Grundlagen,cimdata Bildungsakademie GmbH,0,10225575030,"Social Media, CMS & SEO mit Grundlagen KI",16,1
Social Media Grundlagen,mycareernow,0,10396981975,"Social Media Marketing: Grundlagen, SEO, SEA und KI-gestützte Optimierung",17,1
Social Media Grundlagen,mycareernow,0,10396968387,"Social Media Marketing mit Grundlagen in SEO, SEA und KI-gestützter Kommunikation",18,1
Social Media Grundlagen,SMD Performance Media,0,10379400769,Social Media Marketing Grundlagen KI,19,1
Social Media Grundlagen,mycareernow,0,10396999449,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",20,1
Social Media Grundlagen,mycareernow,0,10396989139,"Online Marketing Grundlagen: SEO, SEA, Social Media und KI-gestützte Werbestrategien",21,2
Social Media Grundlagen,mycareernow,0,10396973361,"Grundlagen Social Media Marketing: SEO, SEA und KI-gestütztes Online Marketing",22,2
Social Media Grundlagen,mycareernow,0,10396970776,"Social Media Marketing mit Grundlagen in Unternehmensführung sowie SEO, SEA und KI-gestützter Kommunikation",23,2
Social Media Grundlagen,mycareernow,0,10396982426,"Social Media Marketing Grundlagen: Digitale Kommunikation, Kanäle und Tools im Überblick",24,2
Social Media Grundlagen,mycareernow,0,10397008567,"Digital Marketing Grundlagen: KI, Social Media, SEO und SEA im Überblick",25,2
Social Media Kampagnen,Masters of Digital GmbH,0,10379963954,SMM: Social Media Kampagne und Kommunikationsmanagement,1,1
Social Media Kampagnen,Learning Digital Academy GmbH,0,10392044713,Social Media Kampagnen und Ads,2,1
Social Media Kampagnen,Masters of Digital GmbH,0,10357485102,Social Media Content und Kampagnen,3,1
Social Media Kampagnen,cimdata Bildungsakademie GmbH,0,10157018554,Social Media Content für Kampagnen mit KI-Tools,4,1
Social Media Kampagnen,A-Leecon GmbH,0,10389255758,KI-gestützte Social Media Kampagnen und Content-Erstellung,5,1
Social Media Kampagnen,GrandEdu GmbH,0,10379357994,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",6,1
Social Media Kampagnen,neuefische GmbH,0,10365903411,Social Media Analytics und Kampagnen,7,1
Social Media Kampagnen,OneCareer,0,10377321176,"Einführung Social Media Marketing, Zielgruppe und Storytelling für Kampagnen",8,1
Social Media Kampagnen,Masters of Digital GmbH,0,10379950425,Monitoring und Analyse von Social Media Aktivitäten zur Optimierung von Kampagnen,9,1
Social Media Kampagnen,OneCareer,0,10377320786,Facebook Marketing und Instagram Ads für Social Media Kampagnen,10,1
Social Media Kampagnen,Spiced Academy GmbH,0,10346528007,Social Media: Content Strategien und Kampagnen,11,1
Social Media Kampagnen,Talentspring Academy Group,0,10385768006,Social Media Kampagnen,12,1
Social Media Kampagnen,Masters of Digital GmbH,0,10380026798,Social Media Marketing: Kampagne und Medieninformatik,13,1
Social Media Kampagnen,Talentspring Academy Group,0,10385778141,Social Media Manager:in - Instagram-Kampagnen,14,1
Social Media Kampagnen,mycareernow,0,10396999449,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",15,1
Social Media Kampagnen,Masters of Digital GmbH,0,10380011811,Social Media Content Manager: Innovatives Marketing für Branding-Kampagnen,16,1
Social Media Kampagnen,Masters of Digital GmbH,0,10346247761,"SMM: Strategien für Social Media, Customer Journey und Google Ads Kampagnen im Online Marketing",17,1
