keyword,provider,is_brand,course_id,title,position,page
Social Media Marketing,TÜV Rheinland Akademie GmbH,0,10396805741,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,19,1
Social Media Marketing,IU Akademie IU Internationale Hochschule,0,10313588640,Social Media Marketing,20,1
Social Media Marketing,IU Akademie IU Internationale Hochschule,0,10395212589,Social Media Marketing und Social Advertising,21,2
Social Media Marketing,Nest Academy GmbH,0,10398591788,Social Media Marketing,22,2
Social Media Marketing,IU Akademie IU Internationale Hochschule,0,10371635888,Content Marketing plus Social-Media-Marketing,23,2
Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379344283,Social Media Marketing,24,2
Social Media Marketing,Nest Academy GmbH,0,10398572535,Social Media: Marketing und Optimierung,25,2
Social Media Marketing Manager,velpTEC GmbH,0,10405851713,Social Media Marketing Manager:in,1,1
Social Media Marketing Manager,Akademie Überlingen,0,10392391098,Social Media Manager/-in,2,1
Social Media Marketing Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406340527,Social Media Manager,3,1
Social Media Marketing Manager,Business Trends Academy,0,10407544201,Social Media Manager,4,1
Social Media Marketing Manager,ecomex GmbH & Co. KG,1,10340407581,Social Media Manager,5,1
Social Media Marketing Manager,GrandEdu GmbH,0,10379371657,Social Media Manager,6,1
Social Media Marketing Manager,Bildungszentrum Deutschland BZD GmbH,0,10379192570,Social Media Manager / Marketing,7,1
Social Media Marketing Manager,alfatraining Bildungszentrum GmbH,0,10403277223,Social Media Manager:in mit Influencer Marketing,8,1
Social Media Marketing Manager,TERTIA Berufsförderung GmbH & Co. KG,0,10348213337,KI-Online-Marketing- und Social Media Manager,9,1
Social Media Marketing Manager,SMD Performance Media,0,10379400203,Social Media Manager KI,10,1
Social Media Marketing Manager,ecomex GmbH & Co. KG,1,10406612737,Social Media Advertising Manager,11,1
Social Media Marketing Manager,Karriere Tutor GmbH,0,10393243149,Social Media Marketing Manager für Plattformen,12,1
Social Media Marketing Manager,Talentspring Academy Group,0,9910123,Social Media Manager,13,1
Social Media Marketing Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,0,20101000133562,Social Media Marketing Manager,14,1
Social Media Marketing Manager,GrandEdu GmbH,0,10379371668,"KI, Social Media und Digital Marketing Manager",15,1
Social Media Marketing Manager,Acus Akademie GmbH,0,10330653433,Social Media Manager,16,1
Social Media Marketing Manager,Masters of Digital GmbH,0,10400888440,HR Manager:in mit Recruiting und Social Media Marketing,17,1
Social Media Marketing Manager,HSB Akademie GmbH,0,10358259084,Social Media Manager/-in,18,1
Social Media Marketing Manager,GrandEdu GmbH,0,10379372001,KI Consultant und Social Media Manager,19,1
Social Media Marketing Manager,GrandEdu GmbH,0,10379357935,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",20,1
Social Media Marketing Manager,Bildungsinstitut Gros,0,10408791348,KI & Social Media Manager,21,2
Social Media Marketing Manager,mycareernow,0,10397017224,Agiler Social Media Marketing Manager,22,2
Social Media Marketing Manager,Webmasters Akademie Nürnberg GmbH,0,10120764934,Experte für Social Media Marketing & Management: Weiterbildung zum Social Media Manager,23,2
Social Media Marketing Manager,Textakademie GmbH,0,10392833577,Content- und Social-Media-Manager,24,2
Social Media Marketing Manager,GrandEdu GmbH,0,10379373688,Social-Media-Manager mit Intensivkurs KI,25,2
Social Media Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10120764934,Experte für Social Media Marketing & Management: Weiterbildung zum Social Media Manager,1,1
Social Media Marketing Manager Weiterbildung,Morphos GmbH,0,10344969510,Weiterbildung Online Marketing und Social Media Manager*in,2,1
Social Media Marketing Manager Weiterbildung,Bildungsinstitut Gros,0,10408793562,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",3,1
Social Media Marketing Manager Weiterbildung,velpTEC GmbH,0,10405851713,Social Media Marketing Manager:in,4,1
Social Media Marketing Manager Weiterbildung,Akademie Überlingen,0,10392391098,Social Media Manager/-in,5,1
Social Media Marketing Manager Weiterbildung,Business Trends Academy,0,10407544201,Social Media Manager,6,1
Social Media Marketing Manager Weiterbildung,Denta1 Education GmbH,0,10391160520,Weiterbildung zum/zur zertifizierten Social Media Manager:in in der Zahnarztpraxis,7,1
Social Media Marketing Manager Weiterbildung,GrandEdu GmbH,0,10379366100,"Experte für SEO, SEA & Web Analytics: Weiterbildung zum SEM Manager & Webanalysten",8,1
Social Media Marketing Manager Weiterbildung,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406340527,Social Media Manager,9,1
Social Media Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,1,10340407581,Social Media Manager,10,1
Social Media Marketing Manager Weiterbildung,SMD Performance Media,0,10379400203,Social Media Manager KI,11,1
Social Media Marketing Manager Weiterbildung,WBK Akademie GmbH,0,10390063975,Content Marketing Manager Weiterbildung,12,1
Social Media Marketing Manager Weiterbildung,Talentspring Academy Group,0,9910123,Social Media Manager,13,1
Social Media Marketing Manager Weiterbildung,Karriere Tutor GmbH,0,10393243149,Social Media Marketing Manager für Plattformen,14,1
Social Media Marketing Manager Weiterbildung,Acus Akademie GmbH,0,10330653433,Social Media Manager,15,1
Social Media Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,1,10406612737,Social Media Advertising Manager,16,1
Social Media Marketing Manager Weiterbildung,Masters of Digital GmbH,0,10400888440,HR Manager:in mit Recruiting und Social Media Marketing,17,1
Social Media Marketing Manager Weiterbildung,mycareernow,0,10397017224,Agiler Social Media Marketing Manager,18,1
Social Media Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,0,10368380830,Social-Media- und Online Marketing Manager/in,19,1
Social Media Marketing Manager Weiterbildung,Bildungsinstitut Gros,0,10408791348,KI & Social Media Manager,20,1
Social Media Marketing Manager Weiterbildung,OneCareer,0,10397328835,Agile Methoden für Social Media Manager im Digital Marketing,21,2
Social Media Marketing Manager Weiterbildung,Nest Academy GmbH,0,10398585891,Social Media Marketing mit KI: Content Manager und Multimedia,22,2
Social Media Marketing Manager Weiterbildung,Masters of Digital GmbH,0,10380024611,Social Media Marketing mit KI: Content Manager und Multimedia,23,2
Social Media Marketing Manager Weiterbildung,Textakademie GmbH,0,10392833577,Content- und Social-Media-Manager,24,2
Social Media Marketing Manager Weiterbildung,mycareernow,0,10397012093,"Digital Marketing Manager:in mit KI - SEO, SEA, Social Media & Kampagnenmanagement",25,2
Social Media Plattformen,Karriere Tutor GmbH,0,10408759315,Social Media Analyse und Plattform Management,1,1
Social Media Plattformen,Karriere Tutor GmbH,0,10408757333,Social Media Datenanalyse und Plattform Reporting,2,1
Social Media Plattformen,velpTEC GmbH,0,10405550653,Influencer-Marketing und Social-Media-Plattformen,3,1
Social Media Plattformen,velpTEC GmbH,0,10404132404,Social Selling und Social-Media-Plattformen mit Token Gated Commerce,4,1
Social Media Plattformen,GrandEdu GmbH,0,10379370795,Social Media Datenanalyse und Plattform Reporting,5,1
Social Media Plattformen,GrandEdu GmbH,0,10379382663,Social Media Analyse und Plattform Management,6,1
Social Media Plattformen,Karriere Tutor GmbH,0,10393243149,Social Media Marketing Manager für Plattformen,7,1
Social Media Plattformen,OneCareer,0,10397383578,Social Media Management: Strategien zur Werbekampagnen-Optimierung und Plattform-Performance,8,1
Social Media Plattformen,Masters of Digital GmbH,0,10404256748,Social Media Management: Strategien zur Werbekampagnen-Optimierung und Plattform-Performance,9,1
Social Media Plattformen,SMD Performance Media,0,10379403544,Marketing-Experte für soziale Plattformen mit Intensivkurs KI,10,1
Social Media Plattformen,SMD Performance Media,0,10379403767,Marketing-Experte für soziale Plattformen und Google KI,11,1
Social Media Plattformen,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",12,1
Social Media Plattformen,ecomex GmbH & Co. KG,1,10338426394,E-Commerce Shops und Online Plattformen,13,1
Social Media Plattformen,SMD Performance Media,0,10383297264,Marketing-Experte für soziale Plattformen KI,14,1
Social Media Plattformen,SMD Performance Media,0,10379404580,Marketing-Experte für soziale Plattformen und Google mit Intensivkurs KI,15,1
Social Media Plattformen,Masters of Digital GmbH,0,10380007139,Digital Marketing Associate: Strategische Entwicklung und Implementierung von digitalen Marketingkampagnen für Meta-Plattformen,16,1
Social Media Plattformen,Distart Education GmbH,0,10384660481,Video- und Contentproduktion für digitale Plattformen,17,1
Social Media Plattformen,Karriere Tutor GmbH,0,10400999766,Social Media,18,1
Social Media Plattformen,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396962512,Social Media Manager,19,1
Social Media Plattformen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351580222,Social Media Manager,20,1
Social Media Plattformen,IBB Institut für Berufliche Bildung AG,0,10399624232,Social Media Manager,21,2
Social Media Plattformen,Berger Bildungsinstitut GmbH,0,10404887957,Social Media Manager,22,2
Social Media Plattformen,NH Schulungscenter für IT und Business GmbH,0,10351257934,Social Media Manager,23,2
Social Media Plattformen,NordWest Training UG (haftungsbeschränkt),0,10351119321,Social Media Manager,24,2
Social Media Plattformen,Karriere Tutor GmbH,0,10405271232,Social Media Advertising,25,2
Strategisches Online Marketing,OneCareer,0,10397384568,Strategisches Online Marketing mit Schwerpunkt SEO,1,1
Strategisches Online Marketing,Karriere Tutor GmbH,0,10388794093,Strategisches Marketingmanagement und Online Marketing inkl. Storytelling,2,1
Strategisches Online Marketing,SMD Performance Media,0,10379403050,Strategisches Marketing mit Suchmaschinenmarketing KI,3,1
Strategisches Online Marketing,SMD Performance Media,0,10379404519,Strategisches Performance Marketing KI,4,1
Strategisches Online Marketing,Bildung Next Level GmbH,0,10344970414,Strategisches Marketing Management: Online und Offline,5,1
Strategisches Online Marketing,SMD Performance Media,0,10379401890,Strategisches Online Marketing und E-Commerce KI,6,1
Strategisches Online Marketing,OneCareer,0,10397400906,Strategisches Marketing mit Suchmaschinenmarketing und KI,7,1
Strategisches Online Marketing,SMD Performance Media,0,10379405155,Strategisches Performance Marketing mit Intensivkurs KI,8,1
Strategisches Online Marketing,SMD Performance Media,0,10379404054,Strategisches Marketing mit Suchmaschinenmarketing und Intensivkurs KI,9,1
Strategisches Online Marketing,SMD Performance Media,0,10379403487,Strategisches Online Marketing und E-Commerce mit Intensivkurs KI,10,1
Strategisches Online Marketing,Masters of Digital GmbH,0,10379978146,Online Strategie-Entwicklung für Performance Manager: Strategische Ansätze für Management,11,1
Strategisches Online Marketing,mycareernow,0,10397000236,"Online Marketing: SEO, SEA und Social Media strategisch einsetzen",12,1
Strategisches Online Marketing,OneCareer,0,10397401082,Strategisches Social Media Marketing mit Fokus auf Content und SEO,13,1
Strategisches Online Marketing,Masters of Digital GmbH,0,10380007139,Digital Marketing Associate: Strategische Entwicklung und Implementierung von digitalen Marketingkampagnen für Meta-Plattformen,14,1
Strategisches Online Marketing,Masters of Digital GmbH,0,10357485178,Display Advertising mit Bing Ads: Strategische Ansätze für Manager,15,1
Strategisches Online Marketing,GrandEdu GmbH,0,10379378440,Digital Advertising für SEM Manager: Strategische Ansätze für Ads,16,1
Strategisches Online Marketing,ecomex GmbH & Co. KG,1,10361929216,Online Advertising im Online Marketing,17,1
Strategisches Online Marketing,Talentspring Academy Group,0,991096,Online-Marketing,18,1
Strategisches Online Marketing,GrandEdu GmbH,0,10367853375,Online Marketing,19,1
Strategisches Online Marketing,Nest Academy GmbH,0,10398566027,Online Marketing,20,1
Strategisches Online Marketing,ifmera academy GmbH,0,10389182075,Marketing und Online Marketing,21,2
Strategisches Online Marketing,OMR Education GmbH,0,10392609349,On Demand: Digital Sales - Strategische Steuerung von Accounts und Teams,22,2
Strategisches Online Marketing,OneCareer,0,10397400839,Strategischer Marketing Manager (m/w/d),23,2
Strategisches Online Marketing,A-Leecon GmbH,0,10393780609,"Training in AI practice: Conversion hypotheses, Google Ads campaigns, and Funnel optimization for Online Marketing Specialists",24,2
Strategisches Online Marketing,Karriere Tutor GmbH,0,10393237562,Online Kampagnen,25,2
Suchmaschinenmarketing,Talentspring Academy Group,0,10407905531,Suchmaschinenmarketing,1,1
Suchmaschinenmarketing,Learning Digital Academy GmbH,0,10408388884,Suchmaschinenmarketing,2,1
Suchmaschinenmarketing,GFN GmbH,0,10408619571,Suchmaschinenmarketing,3,1
Suchmaschinenmarketing,ecomex GmbH & Co. KG,1,10406613758,Suchmaschinenmarketing,4,1
Suchmaschinenmarketing,Karriere Tutor GmbH,0,10388798133,Online Suchmaschinenmarketing Manager,5,1
Suchmaschinenmarketing,OneCareer,0,10397339700,Suchmaschinenoptimierung und Suchmaschinenmarketing in Digitalstrategien,6,1
Suchmaschinenmarketing,OneCareer,0,10401043204,SEM: Suchmaschinenmarketing mit Datenanalyse,7,1
Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,0,10399629119,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,8,1
Suchmaschinenmarketing,OneCareer,0,10401034356,Online und Suchmaschinenmarketing mit E-Commerce,9,1
Suchmaschinenmarketing,Karriere Tutor GmbH,0,10379532638,Kampagnenmanager Suchmaschinenmarketing SEO/SEA,10,1
Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,0,10351124145,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,11,1
Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387827110,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,12,1
Suchmaschinenmarketing,Prisma Bildungsplattform e. V.,0,10351172865,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,13,1
Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396955439,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,14,1
Suchmaschinenmarketing,Do IT Digital GmbH,0,10404285916,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,15,1
Suchmaschinenmarketing,SWA Bildungsakademie GmbH,0,10351630272,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,16,1
Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,0,10403200589,Fachwissen Suchmaschinenmarketing (SEM),17,1
Suchmaschinenmarketing,TEMP.Akademie GmbH,0,10351633943,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,18,1
Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404987795,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,19,1
Suchmaschinenmarketing,Karriere Tutor GmbH,0,10379533074,Suchmaschinenmarketing inkl. Storytelling,20,1
Suchmaschinenmarketing,OneCareer,0,10397394609,Kampagnenmanager Suchmaschinenmarketing SEO/SEA,21,2
Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,0,10404886054,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,22,2
Suchmaschinenmarketing,Donner + Partner GmbH Baden-Württemberg,0,10308561655,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,23,2
Suchmaschinenmarketing,Ziola GmbH,0,10352317430,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,24,2
Suchmaschinenmarketing,its digital akademie GmbH,0,10403380021,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,25,2
Suchmaschinenmarketing und Google Ads,OneCareer,0,10397338765,SEO und Google Ads für Suchmaschinenmarketing,1,1
Suchmaschinenmarketing und Google Ads,OneCareer,0,10397336563,Online Marketing Manager: Suchmaschinenmarketing und Google Ads im Vergleich,2,1
Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,0,10380020772,Google Ads Kampagnen im SEA für Affiliate Manager und Suchmaschinenmarketing,3,1
Suchmaschinenmarketing und Google Ads,Nest Academy GmbH,0,10401605870,Grundlagen SEA: Google Ads und Suchmaschinenmarketing,4,1
Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,0,10380023190,SEA Google Ads und Kampagnen,5,1
Suchmaschinenmarketing und Google Ads,OneCareer,0,10397383164,SEO mit Google Ads und Analytics,6,1
Suchmaschinenmarketing und Google Ads,OneCareer,0,10397333651,Google Ads Reporting,7,1
Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,0,10389782513,Google Ads im Marketing,8,1
Suchmaschinenmarketing und Google Ads,SMD Performance Media,0,10379403174,Suchmaschinenmarketing- und Social-Ads-Spezialist,9,1
Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,0,10404262034,SEM mit Künstlicher Intelligenz: Google Ads und Content Strategie,10,1
Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,0,10406713470,Online Marketing mit SEO und Google Ads,11,1
Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,0,10406792801,Online Marketing Aufbaukurs - Google Ads mit SEM,12,1
