keyword,provider,is_brand,course_id,title,position,page
Social Media Plattformen,velpTEC GmbH,0,10405550653,Influencer-Marketing und Social-Media-Plattformen,2,1
Social Media Plattformen,velpTEC GmbH,0,10404132404,Social Selling und Social-Media-Plattformen mit Token Gated Commerce,3,1
Social Media Plattformen,GrandEdu GmbH,0,10379382663,Social Media Analyse und Plattform Management,4,1
Social Media Plattformen,Karriere Tutor GmbH,0,10393243133,Social Media Marketing Manager für Plattformen,5,1
Social Media Plattformen,OneCareer,0,10397383578,Social Media Management: Strategien zur Werbekampagnen-Optimierung und Plattform-Performance,6,1
Social Media Plattformen,Masters of Digital GmbH,0,10404256748,Social Media Management: Strategien zur Werbekampagnen-Optimierung und Plattform-Performance,7,1
Social Media Plattformen,Karriere Tutor GmbH,0,10410070080,Social Media Datenanalyse und Plattform Reporting,8,1
Social Media Plattformen,Karriere Tutor GmbH,0,10410070267,Social Media Analyse und Plattform Management,9,1
Social Media Plattformen,SMD Performance Media,0,10379403544,Marketing-Experte für soziale Plattformen mit Intensivkurs KI,10,1
Social Media Plattformen,SMD Performance Media,0,10379403767,Marketing-Experte für soziale Plattformen und Google KI,11,1
Social Media Plattformen,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",12,1
Social Media Plattformen,ecomex GmbH & Co. KG,1,10338426394,E-Commerce Shops und Online Plattformen,13,1
Social Media Plattformen,SMD Performance Media,0,10383297264,Marketing-Experte für soziale Plattformen KI,14,1
Social Media Plattformen,Distart Education GmbH,0,10384660481,Video- und Contentproduktion für digitale Plattformen,15,1
Social Media Plattformen,SMD Performance Media,0,10379404580,Marketing-Experte für soziale Plattformen und Google mit Intensivkurs KI,16,1
Social Media Plattformen,Masters of Digital GmbH,0,10410694952,Digital Marketing Associate: Strategische Entwicklung und Implementierung von digitalen Marketingkampagnen für Meta-Plattformen,17,1
Social Media Plattformen,MYPEGASUS Akademie GmbH,0,10277809402,Mein Profil auf beruflichen Plattformen,18,1
Social Media Plattformen,Bildung Next Level GmbH,0,10344251551,Social Media Manager,19,1
Social Media Plattformen,GFN GmbH,0,10404529779,Multimediafachmann: Plattform Manager,20,1
Social Media Plattformen,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396962512,Social Media Manager,21,2
Social Media Plattformen,IBB Institut für Berufliche Bildung GmbH,0,10413231117,Social Media Manager,22,2
Social Media Plattformen,its digital akademie GmbH,0,10403380513,Social Media Manager,23,2
Social Media Plattformen,Donner + Partner GmbH Sachsen,0,10362689648,Social Media Manager,24,2
Social Media Plattformen,Berger Bildungsinstitut GmbH,0,10412574105,Social Media Manager,25,2
Strategisches Online Marketing,OneCareer,0,10397384568,Strategisches Online Marketing mit Schwerpunkt SEO,1,1
Strategisches Online Marketing,SMD Performance Media,0,10379403050,Strategisches Marketing mit Suchmaschinenmarketing KI,2,1
Strategisches Online Marketing,SMD Performance Media,0,10379404519,Strategisches Performance Marketing KI,3,1
Strategisches Online Marketing,Karriere Tutor GmbH,0,10388832665,Strategisches Marketingmanagement und Online Marketing inkl. Storytelling,4,1
Strategisches Online Marketing,SMD Performance Media,0,10379401890,Strategisches Online Marketing und E-Commerce KI,5,1
Strategisches Online Marketing,OneCareer,0,10397400906,Strategisches Marketing mit Suchmaschinenmarketing und KI,6,1
Strategisches Online Marketing,SMD Performance Media,0,10379405155,Strategisches Performance Marketing mit Intensivkurs KI,7,1
Strategisches Online Marketing,SMD Performance Media,0,10379404054,Strategisches Marketing mit Suchmaschinenmarketing und Intensivkurs KI,8,1
Strategisches Online Marketing,neuefische GmbH,0,10334191902,Strategisches Marketing und Digital Sales,9,1
Strategisches Online Marketing,SMD Performance Media,0,10379403487,Strategisches Online Marketing und E-Commerce mit Intensivkurs KI,10,1
Strategisches Online Marketing,mycareernow,0,10397000236,"Online Marketing: SEO, SEA und Social Media strategisch einsetzen",11,1
Strategisches Online Marketing,Bildung Next Level GmbH,0,10344970414,Strategisches Marketing Management: Online und Offline,12,1
Strategisches Online Marketing,Masters of Digital GmbH,0,10410728171,Online Strategie-Entwicklung für Performance Manager: Strategische Ansätze für Management,13,1
Strategisches Online Marketing,OneCareer,0,10397401082,Strategisches Social Media Marketing mit Fokus auf Content und SEO,14,1
Strategisches Online Marketing,Ironhack Germany GmbH,0,10401921968,Strategische Ausrichtung von KI-gestütztem Marketing,15,1
Strategisches Online Marketing,Masters of Digital GmbH,0,10410694952,Digital Marketing Associate: Strategische Entwicklung und Implementierung von digitalen Marketingkampagnen für Meta-Plattformen,16,1
Strategisches Online Marketing,OMR Education GmbH,0,10392609350,On Demand: Digital Sales - Strategische Steuerung von Accounts und Teams,17,1
Strategisches Online Marketing,ecomex GmbH & Co. KG,1,10361929216,Online Advertising im Online Marketing,18,1
Strategisches Online Marketing,GrandEdu GmbH,0,10367853375,Online Marketing,19,1
Strategisches Online Marketing,Talentspring Academy Group,0,10407964878,Online-Marketing,20,1
Strategisches Online Marketing,Nest Academy GmbH,0,10398566027,Online Marketing,21,2
Strategisches Online Marketing,GrandEdu GmbH,0,10379378440,Digital Advertising für SEM Manager: Strategische Ansätze für Ads,22,2
Strategisches Online Marketing,Masters of Digital GmbH,0,10410692709,Display Advertising mit Bing Ads: Strategische Ansätze für Manager,23,2
Strategisches Online Marketing,Masters of Digital GmbH,0,10409364477,Online Marketing,24,2
Strategisches Online Marketing,Karriere Tutor GmbH,0,10379475183,Online Marketing,25,2
Suchmaschinenmarketing,Talentspring Academy Group,0,10407907814,Suchmaschinenmarketing,1,1
Suchmaschinenmarketing,ecomex GmbH & Co. KG,1,10406613758,Suchmaschinenmarketing,2,1
Suchmaschinenmarketing,GFN GmbH,0,10408619571,Suchmaschinenmarketing,3,1
Suchmaschinenmarketing,Learning Digital Academy GmbH,0,10408388884,Suchmaschinenmarketing,4,1
Suchmaschinenmarketing,neuefische GmbH,0,10332075454,Suchmaschinenmarketing,5,1
Suchmaschinenmarketing,OneCareer,0,10397339700,Suchmaschinenoptimierung und Suchmaschinenmarketing in Digitalstrategien,6,1
Suchmaschinenmarketing,OneCareer,0,10401043204,SEM: Suchmaschinenmarketing mit Datenanalyse,7,1
Suchmaschinenmarketing,Karriere Tutor GmbH,0,10388797912,Online Suchmaschinenmarketing Manager,8,1
Suchmaschinenmarketing,OneCareer,0,10401034356,Online und Suchmaschinenmarketing mit E-Commerce,9,1
Suchmaschinenmarketing,Karriere Tutor GmbH,0,10379460032,Kampagnenmanager Suchmaschinenmarketing SEO/SEA,10,1
Suchmaschinenmarketing,its GmbH - Duisburger Akademie für Logistik,0,10310652813,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,11,1
Suchmaschinenmarketing,IBB Institut für Berufliche Bildung GmbH,0,10413234336,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,12,1
Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404987795,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,13,1
Suchmaschinenmarketing,Institut für Bildung & Beruf,0,10295989349,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,14,1
Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,0,10412574173,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,15,1
Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387827110,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,16,1
Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396955439,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,17,1
Suchmaschinenmarketing,Bonner Bildungs Center e. V.,0,10351289743,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,18,1
Suchmaschinenmarketing,Bildungszentrum des Handels e. V.,0,10351353664,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,19,1
Suchmaschinenmarketing,ABK Akademie für Beruf und Karriere GmbH,0,10351124923,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,20,1
Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,0,10403200589,Fachwissen Suchmaschinenmarketing (SEM),21,2
Suchmaschinenmarketing,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088774,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,22,2
Suchmaschinenmarketing,its digital akademie GmbH,0,10403380021,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,23,2
Suchmaschinenmarketing,brainymotion München,0,10406627156,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,24,2
Suchmaschinenmarketing,TEMP.Akademie GmbH,0,10351633943,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,25,2
Suchmaschinenmarketing und Google Ads,OneCareer,0,10397338765,SEO und Google Ads für Suchmaschinenmarketing,1,1
Suchmaschinenmarketing und Google Ads,OneCareer,0,10397336563,Online Marketing Manager: Suchmaschinenmarketing und Google Ads im Vergleich,2,1
Suchmaschinenmarketing und Google Ads,Talentspring Academy Group,0,10411242123,Suchmaschinenmarketing mit Google Ads,3,1
Suchmaschinenmarketing und Google Ads,Nest Academy GmbH,0,10401605870,Grundlagen SEA: Google Ads und Suchmaschinenmarketing,4,1
Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,0,10410717724,Google Ads Kampagnen im SEA für Affiliate Manager und Suchmaschinenmarketing,5,1
Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,0,10410722857,SEA Google Ads und Kampagnen,6,1
Suchmaschinenmarketing und Google Ads,OneCareer,0,10397383164,SEO mit Google Ads und Analytics,7,1
Suchmaschinenmarketing und Google Ads,OneCareer,0,10397333651,Google Ads Reporting,8,1
Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,0,10389782513,Google Ads im Marketing,9,1
Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,0,10406713470,Online Marketing mit SEO und Google Ads,10,1
Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,0,10404262034,SEM mit Künstlicher Intelligenz: Google Ads und Content Strategie,11,1
Suchmaschinenmarketing und Google Ads,SMD Performance Media,0,10379403174,Suchmaschinenmarketing- und Social-Ads-Spezialist,12,1
Suchmaschinenmarketing und Google Ads,mycareernow,0,10396984343,Conversion Tracking und Kampagnenanalyse mit Google Ads im Online Marketing,13,1
Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,0,10379376262,Google Advertising für SEM Manager: Ads Strategien,14,1
Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,0,10406792801,Online Marketing Aufbaukurs - Google Ads mit SEM,15,1
Suchmaschinenmarketing und Google Ads,OneCareer,0,10401042952,Google Ads mit Social Media und SEO,16,1
Suchmaschinenmarketing und Google Ads,Nest Academy GmbH,0,10400351454,Suchmaschinenwerbung: Online-Marketing und Google Ads Kampagne,17,1
Suchmaschinenmarketing und Google Ads,GrandEdu GmbH,0,10379364973,Google Ads-Techniken für Performance Manager: SEM-Optimierung und ROI-Steigerung,18,1
Suchmaschinenmarketing und Google Ads,Nest Academy GmbH,0,10400350362,Weiterbildung im Performance Marketing: Google Ads und Conversion,19,1
Suchmaschinenmarketing und Google Ads,GFN GmbH,0,10408619571,Suchmaschinenmarketing,20,1
Suchmaschinenmarketing und Google Ads,ecomex GmbH & Co. KG,1,10406613758,Suchmaschinenmarketing,21,2
Suchmaschinenmarketing und Google Ads,neuefische GmbH,0,10332075454,Suchmaschinenmarketing,22,2
Suchmaschinenmarketing und Google Ads,Karriere Tutor GmbH,0,10388797912,Online Suchmaschinenmarketing Manager,23,2
Suchmaschinenmarketing und Google Ads,Karriere Tutor GmbH,0,99101521,Suchmaschinenmarketing mit KI-Anwendungen,24,2
Suchmaschinenmarketing und Google Ads,alfatraining Bildungszentrum GmbH,0,10403200589,Fachwissen Suchmaschinenmarketing (SEM),25,2
Suchmaschinenoptimierung,Karriere Tutor GmbH,0,10408740849,Suchmaschinenoptimierung,1,1
Suchmaschinenoptimierung,Talentspring Academy Group,0,10407916842,Suchmaschinenoptimierung,2,1
Suchmaschinenoptimierung,Learning Digital Academy GmbH,0,10408927963,Suchmaschinenoptimierung,3,1
Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,0,10406245170,Projektmanager - Suchmaschinenoptimierung,4,1
Suchmaschinenoptimierung,OneCareer,0,10397399886,Einführung in die Suchmaschinenoptimierung: SEO Content und Management,5,1
Suchmaschinenoptimierung,GrandEdu GmbH,0,10367863359,Suchmaschinenoptimierung (SEO) und Content Marketing,6,1
Suchmaschinenoptimierung,OneCareer,0,10397339700,Suchmaschinenoptimierung und Suchmaschinenmarketing in Digitalstrategien,7,1
Suchmaschinenoptimierung,OneCareer,0,10397334687,Google und Suchmaschinenoptimierung als Instrumente im Social Media Marketing,8,1
Suchmaschinenoptimierung,velpTEC GmbH,0,10404180388,Content-Marketing und Suchmaschinenoptimierung mit Token Gated Commerce,9,1
Suchmaschinenoptimierung,OneCareer,0,10397339570,Suchmaschinenoptimierung und Marketing für digitale Sichtbarkeit,10,1
Suchmaschinenoptimierung,OneCareer,0,10397327899,SEO und Google für effektive Suchmaschinenoptimierung,11,1
Suchmaschinenoptimierung,its GmbH - Duisburger Akademie für Logistik,0,10310652813,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,12,1
Suchmaschinenoptimierung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404987795,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,13,1
Suchmaschinenoptimierung,velpTEC GmbH,0,10404641324,"Social Selling, Suchmaschinenoptimierung (SEO) und Suchmaschinenwerbung (SEA) mit Google Ads",14,1
Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung GmbH,0,10413234336,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,15,1
Suchmaschinenoptimierung,Berger Bildungsinstitut GmbH,0,10412574173,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,16,1
Suchmaschinenoptimierung,Institut für Bildung & Beruf,0,10295989349,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,17,1
Suchmaschinenoptimierung,velpTEC GmbH,0,10405842828,Suchmaschinenoptimierung (SEO),18,1
Suchmaschinenoptimierung,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396955439,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,19,1
Suchmaschinenoptimierung,Bonner Bildungs Center e. V.,0,10351289743,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,20,1
Suchmaschinenoptimierung,Masters of Digital GmbH,0,10405645092,Suchmaschinenoptimierung (SEO),21,2
Suchmaschinenoptimierung,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088774,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,22,2
Suchmaschinenoptimierung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387827110,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,23,2
Suchmaschinenoptimierung,Bildungszentrum des Handels e. V.,0,10351353664,SEM und SEO - Suchmaschinenmarketing und Suchmaschinenoptimierung,24,2
Suchmaschinenoptimierung,Talentspring Academy Group,0,10407831743,Suchmaschinenoptimierung und Content,25,2
Suchmaschinenwerbung,Talentspring Academy Group,0,10407860102,Suchmaschinenwerbung,1,1
Suchmaschinenwerbung,OneCareer,0,10397338172,SEM und Suchmaschinenwerbung im agilen Marketingmanagement,2,1
Suchmaschinenwerbung,mycareernow,0,10396845529,Künstliche Intelligenz im Suchmaschinenwerbung und SEA,3,1
Suchmaschinenwerbung,velpTEC GmbH,0,10404675956,Suchmaschinenwerbung und Content-Marketing,4,1
Suchmaschinenwerbung,OneCareer,0,10397338008,SEM und SEA Manager für Suchmaschinenwerbung im Digital Marketing,5,1
Suchmaschinenwerbung,OneCareer,0,10397336045,Online Marketing Manager: Einsatz von SEO und Suchmaschinenwerbung zur Reichweitensteigerung,6,1
Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,0,10390955102,SEA Basics: Grundlagen der Suchmaschinenwerbung mit Google Ads,7,1
Suchmaschinenwerbung,OneCareer,0,10397342581,Social Media und Suchmaschinenwerbung: Konzepte für modernes Online Marketing,8,1
Suchmaschinenwerbung,Masters of Digital GmbH,0,10405645572,Suchmaschinenwerbung (SEA),9,1
Suchmaschinenwerbung,velpTEC GmbH,0,10404641324,"Social Selling, Suchmaschinenoptimierung (SEO) und Suchmaschinenwerbung (SEA) mit Google Ads",10,1
Suchmaschinenwerbung,mycareernow,0,10397002214,Online Marketing: Suchmaschinenwerbung mit Google Ads und SEA-Grundlagen,11,1
Suchmaschinenwerbung,OneCareer,0,10397440545,Kommunikation & Konfliktmanagement mit Zusatzqualifikation Suchmaschinenwerbung (SEA) mit Google Ads und Suchmaschinenoptimierung (SEO),12,1
Suchmaschinenwerbung,OneCareer,0,10397443435,Suchmaschinenwerbung (SEA) mit Google Ads für Remarketing,13,1
Suchmaschinenwerbung,OneCareer,0,10397384801,Suchmaschinenwerbung: Search Engine Marketing und Content,14,1
Suchmaschinenwerbung,GrandEdu GmbH,0,10379363472,SEM und SEA Manager für Suchmaschinenwerbung im Digital Marketing,15,1
Suchmaschinenwerbung,velpTEC GmbH,0,10404108081,Token Gated Commerce und Suchmaschinenwerbung mit Google Ads,16,1
Suchmaschinenwerbung,mycareernow,0,99102009,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",17,1
Suchmaschinenwerbung,Digiteach GmbH,0,10371393135,Suchmaschinenwerbung (SEA),18,1
