keyword,provider,is_brand,course_id,title,position,page
Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,0,10390955102,SEA Basics: Grundlagen der Suchmaschinenwerbung mit Google Ads,13,1
Suchmaschinenwerbung,Distart Education GmbH,0,10384659824,Suchmaschinenwerbung (SEA),14,1
Suchmaschinenwerbung,OneCareer,0,10397384801,Suchmaschinenwerbung: Search Engine Marketing und Content,15,1
Suchmaschinenwerbung,velpTEC GmbH,0,10404108081,Token Gated Commerce und Suchmaschinenwerbung mit Google Ads,16,1
Suchmaschinenwerbung,GrandEdu GmbH,0,10379363472,SEM und SEA Manager für Suchmaschinenwerbung im Digital Marketing,17,1
Suchmaschinenwerbung,mycareernow,0,10396999496,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",18,1
Suchmaschinenwerbung,velpTEC GmbH,0,10405547630,Suchmaschinenwerbung mit Google Ads (SEA) und Smart Campaigns,19,1
Suchmaschinenwerbung,velpTEC GmbH,0,10404196481,"Suchmaschinenwerbung (SEA) mit Google Ads, Werbestrategien und Content-Marketing",20,1
Suchmaschinenwerbung,velpTEC GmbH,0,10405855781,"Suchmaschinenwerbung (SEA) mit Google Ads, Werbestrategien & Conversion-Tracking",21,2
Suchmaschinenwerbung,velpTEC GmbH,0,10404637325,"Suchmaschinenwerbung (SEA) mit Google Ads, Werbestrategien und Social Selling",22,2
Suchmaschinenwerbung,velpTEC GmbH,0,10404108511,Suchmaschinenwerbung mit Google Ads für Werbekampagnen und Smart Commerce,23,2
Suchmaschinenwerbung,velpTEC GmbH,0,10404246421,Suchmaschinenwerbung (SEA) mit Google Ads und Token Gated Commerce,24,2
Suchmaschinenwerbung,mycareernow,0,10396839885,Grundlagen und Anwendung Generativer KI mit Fokus auf Automatisierung und Suchmaschinenwerbung,25,2
Texterstellung mit KI,A-Leecon GmbH,0,10393665469,KI-Management und Texterstellung,1,1
Texterstellung mit KI,A-Leecon GmbH,0,10393708746,KI-Beratung und Texterstellung,2,1
Texterstellung mit KI,A-Leecon GmbH,0,10393742005,Marketingstrategie und Texterstellung mit KI,3,1
Texterstellung mit KI,A-Leecon GmbH,0,10393742700,KI Officer und gestützte Texterstellung im Marketing,4,1
Texterstellung mit KI,A-Leecon GmbH,0,10393713890,KI im agilen Projektmanagement und Texterstellung mit Künstlicher Intelligenz,5,1
Texterstellung mit KI,A-Leecon GmbH,0,10393674076,Jobcoaching und Marketing: Texterstellung mit KI,6,1
Texterstellung mit KI,A-Leecon GmbH,0,10389246943,KI-gestützte Texterstellung und Marktanalyse im Marketing,7,1
Texterstellung mit KI,A-Leecon GmbH,0,10389249245,KI-gestützte Texterstellung und Zielerreichung mit OKR,8,1
Texterstellung mit KI,A-Leecon GmbH,0,10391839436,Marketing Texterstellung mit KI,9,1
Texterstellung mit KI,A-Leecon GmbH,0,10393755710,EU AI Act: Regulatorische Grundlagen und KI-gestützte Texterstellung im Marketing,10,1
Texterstellung mit KI,A-Leecon GmbH,0,10389252574,KI-gestützte Texterstellung und Design Thinking für Marketingkommunikation,11,1
Texterstellung mit KI,A-Leecon GmbH,0,10393760611,Kommunikation und Konfliktmanagement für Projektmanager:innen und KI-gestützte Texterstellung,12,1
Texterstellung mit KI,WBS TRAINING SE,0,10407412177,KI-gestützte Texterstellung und -bearbeitung,13,1
Texterstellung mit KI,Karriere Tutor GmbH,0,10396162951,KI-gestützte Texterstellung für Content-Spezialist:in,14,1
Texterstellung mit KI,Talentspring Academy Group,0,10407878456,KI-gestützte Texterstellung,15,1
Texterstellung mit KI,A-Leecon GmbH,0,10393676891,"KI-Anwendungen in Projektmanagement, Workflow-Automatisierung und Marketing-Texterstellung",16,1
Texterstellung mit KI,A-Leecon GmbH,0,10393676268,Informationssicherheitsmanagement nach ISO 27001: Auditdurchführung und KI-gestützte Texterstellung im Marketing,17,1
Texterstellung mit KI,A-Leecon GmbH,0,10389252538,KI-gestützte Texterstellung und IT-Service-Optimierung,18,1
Texterstellung mit KI,A-Leecon GmbH,0,10393664690,ITIL 4 HVIT und KI-gestützte Texterstellung,19,1
Texterstellung mit KI,A-Leecon GmbH,0,10393702443,IT Service Management nach ITIL 4 und KI-gestützte Texterstellung im Marketing,20,1
Texterstellung mit KI,A-Leecon GmbH,0,10393650659,ITIL 4 Specialist CDS und Texterstellung mit KI,21,2
Texterstellung mit KI,A-Leecon GmbH,0,10393746692,"ITIL 4 Specialist: Plan, Implement and Control mit KI-gestützter Texterstellung im Marketing",22,2
Texterstellung mit KI,A-Leecon GmbH,0,10393726033,"Künstliche Intelligenz im Projektmanagement, ITIL Foundation (Version 5) und KI-gestützte Texterstellung für Marketing",23,2
Texterstellung mit KI,A-Leecon GmbH,0,10393717894,"ITIL 4 Strategic Leader: Digitale und IT-Strategie, KI-Integration und KI-gestützte Texterstellung",24,2
Texterstellung mit KI,A-Leecon GmbH,0,10393661676,PRINCE2® 7 Foundation und KI-Texterstellung im Marketing,25,2
Vibe Coding,Digitale Leute School,0,10377230341,iOS Programmierung mit Vibe Coding,1,1
Vibe Coding,Next Level Campus GmbH,0,10400884300,Python & Vibe Coding,2,1
Vibe Coding,Digitale Leute School,0,10377230707,Apps programmieren mit Vibe Coding,3,1
Vibe Coding,Digitale Leute School,0,10377230329,Javascript Vibe Coding,4,1
Vibe Coding,velpTEC GmbH,0,10404182408,Frontend Vibe Coding,5,1
Vibe Coding,Digitale Leute School,0,10377230644,Vibe Coding Bootcamp,6,1
Vibe Coding,Digitale Leute School,0,10377230351,Quereinstieg in die Programmierung mit Vibe Coding,7,1
Vibe Coding,Digitale Leute School,0,10377230323,Python Grundlagen und Vibe Coding,8,1
Vibe Coding,A-Leecon GmbH,0,10387474238,Programmieren mit Künstlicher Intelligenz- Vibe Coding mit Agents,9,1
Vibe Coding,Digitale Leute School,0,10377230347,Websites erstellen lernen mit Vibe Coding,10,1
Vibe Coding,Digitale Leute School,0,10369081441,Vibe Coding für Product Manager,11,1
Vibe Coding,Digitale Leute School,0,10377230278,HTML-Programmierung mittels Vibe Coding und KI,12,1
Vibe Coding,Digitale Leute School,0,10369081693,KI und Vibe Coding im Product Ownership,13,1
Vibe Coding,ecomex GmbH & Co. KG,1,10406117603,Vibe Coding,14,1
Vibe Coding,Digitale Leute School,0,10390911889,Vibe Coding Toolset,15,1
Vibe Coding,velpTEC GmbH,0,10405878848,Webdesign mit Vibe Coding,16,1
Vibe Coding,Digitale Leute School,0,10393948371,Vibe Coding für Data Scientists,17,1
Vibe Coding,velpTEC GmbH,0,10404144397,Flutter & Vibe Coding mit AI-based UX/UI Design,18,1
Vibe Coding,Digitale Leute School,0,10377230402,Vibe Coding und KI-Workflows für Product Manager,19,1
Vibe Coding,velpTEC GmbH,0,10404198402,KI-gestütztes Webdesign & Vibe Coding,20,1
Vibe Coding,Next Level Campus GmbH,0,10404851642,Vibe Coding mit KI Tools und Computer Grundkenntnisse,21,2
Vibe Coding,Next Level Campus GmbH,0,10404851386,Python & Vibe Coding und Computer Grundkenntnisse,22,2
Vibe Coding,Digitale Leute School,0,10377230353,"Vibe Coding: Tools, Workflows und KI-Assistenten",23,2
Vibe Coding,velpTEC GmbH,0,10404211393,Vibe Coding für Online-Shops,24,2
Vibe Coding,A-Leecon GmbH,0,10391839460,Programmierkenntnisse für Projektleiter - Vibe Coding mit Agents,25,2
Videos bearbeiten,Business Trends Academy,0,10406711805,"Mediendesigner für Bilder, Fotos, Filme und Videos",1,1
Videos bearbeiten,Business Trends Academy,0,10406506221,"Content Creator Bilder, Fotos, Filme und Videos",2,1
Videos bearbeiten,future Training & Consulting GmbH,0,10304764274,Twinmotion - Professionelle 3D-Visualisierung,3,1
Videos bearbeiten,COMCAVE.COLLEGE GmbH,0,10399033034,Videobearbeitung und Videoschnitt,4,1
Videos bearbeiten,"BAW Schule (AFWA-Akademie) Akademie für Wirtschaft, EDV und Sprachen",0,10333441223,EDV - PowerPoint - Aufbauseminar,5,1
Videos bearbeiten,bfz gGmbH Berufliche Fortbildu der Bayerischen Wirtschaft,0,10408001490,MS Office - PowerPoint 365 (Büro),6,1
Videos bearbeiten,Bildungswerk der Thüringer Wirtschaft e.V,0,10350796378,MS PowerPoint 365 (Büro),7,1
Videos bearbeiten,ecomex GmbH & Co. KG,1,10396775621,Bild- und Videoerstellung mit Canva & KI,8,1
Videos bearbeiten,Bildungswerk der Niedersächsischen Wirtschaft,0,10409452284,MS PowerPoint 365 (Büro),9,1
Videos bearbeiten,Akademie Überlingen,0,10392328072,Videobearbeitung und Videoschnitt: Adobe Premiere und Adobe After Effects,10,1
Videos bearbeiten,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,0,10408030895,Modulkatalog - MS PowerPoint 365,11,1
Videos bearbeiten,Education partners GmbH,0,10402458803,KI in kreativen Content-Bereichen,12,1
Videos bearbeiten,Masters of Digital GmbH,0,10409563956,Reels & Stories - Mobile Videoproduktion,13,1
Videos bearbeiten,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,0,10407018942,Fachkompetenz MS Office,14,1
Videos bearbeiten,Bildungswerk der Niedersächsischen Wirtschaft,0,10409454033,Fachkompetenz MS Office,15,1
Videos bearbeiten,bfz gGmbH Berufliche Fortbildu der Bayerischen Wirtschaft,0,10408007628,Fachkompetenz MS Office,16,1
Videos bearbeiten,future Training & Consulting GmbH,0,10408516375,Professionelle Videobearbeitung mit Adobe Premiere,17,1
Videos bearbeiten,IBB Institut für Berufliche Bildung AG,0,10399639145,Social Media Content Creator,18,1
Videos bearbeiten,Masters of Digital GmbH,0,10409564119,Audio & Video Design Specialist:in,19,1
Videos bearbeiten,Bildungswerk der Thüringer Wirtschaft e.V,0,10365219677,Fachkompetenz MS Office,20,1
Videos bearbeiten,future Training & Consulting GmbH,0,10408501215,Adobe Certified Professional in Visual Effects & Motion Graphics Using Adobe After Effects,21,2
Videos bearbeiten,WBS TRAINING SE,0,10407246026,Professionelle KI-Videoproduktion Advanced,22,2
Videos bearbeiten,GFN GmbH,0,10408547293,PC Grundkenntnisse - digitale Zusammenarbeit mit PC Anwendungen,23,2
Videos bearbeiten,Akademische Bildungsplattform abp e.V.,0,10400326219,MS Office - PowerPoint 365 (Assistenz/Büro),24,2
Videos bearbeiten,future Training & Consulting GmbH,0,10408500973,Adobe Certified Professional in Digital Video Using Adobe Premiere,25,2
Webdesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718410,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,1,1
Webdesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718388,UI/UX Design: Figma-Kurs und Wireframe-Website,2,1
Webdesign Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,3,1
Webdesign Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,4,1
Webdesign Kurs,GFN GmbH,0,10408523895,HTML - CSS Kurs,5,1
Webdesign Kurs,cimdata Bildungsakademie GmbH,0,10409826542,Webdesigner:in,6,1
Webdesign Kurs,OneCareer,0,10397352156,Fortgeschrittenen Kurs CSS,7,1
Webdesign Kurs,Talentspring Academy Group,0,10407873304,Webdesign,8,1
Webdesign Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405006767,Webdesigner:in,9,1
Webdesign Kurs,Ironhack Germany GmbH,0,10401922411,Webdesign,10,1
Webdesign Kurs,alfatraining Bildungszentrum GmbH,0,10403159653,Webdesigner:in,11,1
Webdesign Kurs,FiGD Akademie für Medienentwicklung,0,10312816690,"Webdesign Internetprogrammierung HTML,HTML5 CSS JavaScript PHP mySQL Grundlagen Kurs",12,1
Webdesign Kurs,Kolping-Bildungswerk GmbH,0,10405939642,Webdesigner:in,13,1
Webdesign Kurs,OneCareer,0,10401050455,UI/UX Design: Figma-Kurs und Wireframe-Website,14,1
Webdesign Kurs,Bildung First GmbH,0,10391675594,"Scrum Master & Product Owner PSM 2 / PSPO 2 + Scaled Scrum & HTML/CSS/SASS/Bootstrap Weiterbildung, PSM 2 Kurs, PSPO 2 Kurs, Scaled Scrum Kurs, HTML CSS Kurs",15,1
Webdesign Kurs,OneCareer,0,10397305330,Webdesign & Usability,16,1
Webdesign Kurs,cimdata Bildungsakademie GmbH,0,10409826561,Webdesigner:in advanced,17,1
Webdesign Kurs,cimdata Bildungsakademie GmbH,0,10409826590,Webdesigner:in kompakt,18,1
Webdesign Kurs,OneCareer,0,10401009401,Webdesign und -programmierung,19,1
Webdesign Kurs,cimdata Bildungsakademie GmbH,0,9910813,GIS & Webdesign,20,1
Webdesign Kurs,Ironhack Germany GmbH,0,10401922433,Webdesign mit CPUX,21,2
Webdesign Kurs,alfatraining Bildungszentrum GmbH,0,10403178399,Webdesign mit JavaScript,22,2
Webdesign Kurs,GFN GmbH,0,10408578129,Webdesign Zertifizierung,23,2
Webdesign Kurs,Karriere Tutor GmbH,0,10379476859,WordPress Webdesigner,24,2
Webdesign Kurs,GFN GmbH,0,10408625804,Webdesign mit HTML,25,2
Weiterbildung Digital Marketing,mycareernow,0,10397002913,"Weiterbildung Digital Marketing: SEO, SEA & Social Media mit KI-gestützter Videoproduktion",1,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897508,Modulare Weiterbildung: Digital Marketing Essentials,2,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897481,Modulare Weiterbildung: Digital Marketing Strategy,3,1
Weiterbildung Digital Marketing,WBK Akademie GmbH,0,10384413318,Online Marketing Weiterbildung - Spezialist für digitale Strategien (m/w/d),4,1
Weiterbildung Digital Marketing,Talentivo GmbH,0,10379192383,Digital Marketing Weiterbildung,5,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897525,Modulare Weiterbildung: Digital Marketing Analytics,6,1
Weiterbildung Digital Marketing,Stapelfux Akademie,0,10376632008,Weiterbildung: Digitale Innovation & KI-Anwendung,7,1
Weiterbildung Digital Marketing,WBK Akademie GmbH,0,10390063975,Content Marketing Manager Weiterbildung,8,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897520,Modulare Weiterbildung: Instagram Marketing,9,1
Weiterbildung Digital Marketing,OneCareer,0,10401045062,Weiterbildung im E-Commerce Marketing: Performance und Datenanalyse,10,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897514,Modulare Weiterbildung: Content Marketing,11,1
Weiterbildung Digital Marketing,Nest Academy GmbH,0,10400350362,Weiterbildung im Performance Marketing: Google Ads und Conversion,12,1
Weiterbildung Digital Marketing,Nest Academy GmbH,0,10400351426,Weiterbildung im Online Shop Marketing: Conversion-Optimierung und A/B-Testing,13,1
Weiterbildung Digital Marketing,mycareernow,0,10396890093,"Künstliche Intelligenz Weiterbildung: SEO, SEA und digitales Vertriebsmarketing",14,1
Weiterbildung Digital Marketing,COMCAVE.COLLEGE GmbH,0,10405112656,Digital-Marketing-Kampagnenspezialist mit AEVO,15,1
Weiterbildung Digital Marketing,A-Leecon GmbH,0,10393744214,"Weiterbildung Datengetriebenes Marketing: Reisekalkulationen, Statusberichte und Onboarding-Pakete für Teamassistenzen",16,1
Weiterbildung Digital Marketing,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,17,1
Weiterbildung Digital Marketing,Nest Academy GmbH,0,10400351443,Weiterbildung im Performance Marketing: Google und Website,18,1
Weiterbildung Digital Marketing,GrandEdu GmbH,0,10379366100,"Experte für SEO, SEA & Web Analytics: Weiterbildung zum SEM Manager & Webanalysten",19,1
Weiterbildung Digital Marketing,Mentify Learn GmbH,0,10368019506,KI Management Weiterbildung: E-Commerce und AI,20,1
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897529,Modulare Weiterbildung: Facebook & Instagram Advertising,21,2
Weiterbildung Digital Marketing,OMR Education GmbH,0,10377897488,Modulare Weiterbildung: SEA & Google Ads,22,2
Weiterbildung Digital Marketing,Calia Akademie GmbH,0,10380829007,Digitale Kompetenzen und KI im Unternehmen - Weiterbildung für Beschäftigte,23,2
Weiterbildung Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396050511,Masterclass: Marketing - Digital Marketing - Starter,24,2
Weiterbildung Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10397067966,Masterclass: Marketing - Digital Marketing - Starter,25,2
Weiterbildung im E-Commerce,bfw - Unternehmen für Bildung.,0,10407736292,Fachwirt:in im E-Commerce (IHK),1,1
Weiterbildung im E-Commerce,Do IT Digital GmbH,0,10404321492,Geprüfte:r Fachwirt:in im E-Commerce (IHK),2,1
Weiterbildung im E-Commerce,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405000826,Geprüfte:r Fachwirt:in im E-Commerce (IHK),3,1
Weiterbildung im E-Commerce,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396131335,Geprüfte:r Fachwirt:in im E-Commerce (IHK),4,1
Weiterbildung im E-Commerce,Berger Bildungsinstitut GmbH,0,10403433040,Geprüfte:r Fachwirt:in im E-Commerce (IHK),5,1
Weiterbildung im E-Commerce,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10345001997,Geprüfte:r Fachwirt:in im E-Commerce (IHK),6,1
Weiterbildung im E-Commerce,Lecturio GmbH,0,10398963075,Geprüfte:r Fachwirt:in im E-Commerce (IHK),7,1
Weiterbildung im E-Commerce,TÜV Rheinland Akademie GmbH,0,10396968352,Geprüfte:r Fachwirt:in im E-Commerce (IHK),8,1
Weiterbildung im E-Commerce,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403400776,Geprüfte:r Fachwirt:in im E-Commerce (IHK),9,1
Weiterbildung im E-Commerce,Bildungszentrum des Handels e. V.,0,10371488223,Geprüfte:r Fachwirt:in im E-Commerce (IHK),10,1
Weiterbildung im E-Commerce,Mentify Learn GmbH,0,10368019619,Weiterbildung im E-Commerce mit KI,11,1
Weiterbildung im E-Commerce,PSB Europe GmbH,0,10407722468,Geprüfte:r Fachwirt:in im E-Commerce (IHK),12,1
Weiterbildung im E-Commerce,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,0,10313065718,Weiterbildung E-Commerce und Onlinemarketing,13,1
Weiterbildung im E-Commerce,Reha & Beruf gGmbH,0,10351236510,Geprüfte:r Fachwirt:in im E-Commerce (IHK),14,1
Weiterbildung im E-Commerce,Bochumer Bildungszentrum e. V.,0,10409442500,Geprüfte:r Fachwirt:in im E-Commerce (IHK),15,1
